Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74377.74,-404.02,-0.54,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25496.05,-350.33,-1.36,25846.38,26915.67,20835.25
BSE SENSEX 50,24398.23,-166.67,-0.68,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85607.13,-1181.99,-1.36,86789.12,90092.89,74029.08
BSE 100,24923.82,-206.16,-0.82,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31610.15,-224.45,-0.71,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8506.34,-110.25,-1.28,8616.59,9837.10,8460.21
BSE 200,10933.38,-109.09,-0.99,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16600.75,-258.40,-1.53,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7093.54,-132.15,-1.83,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10430.63,-108.48,-1.03,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12484.42,-207.51,-1.63,12691.93,13011.93,10400.68
BSE 500,35373.50,-399.74,-1.12,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9024.25,-164.58,-1.79,9188.83,9329.29,6803.36
BSE MidCap Select Index,18387.02,-340.02,-1.82,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8774.07,-77.43,-0.87,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40890.42,-524.05,-1.27,41414.47,43479.87,36415.87
BSE 1000,10625.36,-129.34,-1.20,10754.70,11234.91,9480.66
BSE India 150,18059.73,-172.18,-0.94,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.49,-35.60,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8300.89,-186.27,-2.19,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9781.07,-142.43,-1.44,9923.50,10413.48,8158.47
BSE Energy,11054.57,-92.07,-0.83,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17158.27,-11.25,-0.07,17169.52,21032.07,16740.58
BSE Financial Services,12156.97,-156.62,-1.27,12313.59,13392.39,10959.13
BSE Healthcare,50729.20,-508.93,-0.99,51238.13,51934.96,40239.45
BSE Industrials,15976.38,-450.96,-2.75,16427.34,17152.55,13118.74
BSE Private Banks Index,19615.00,-121.56,-0.62,19736.56,21724.28,17277.69
BSE Information Technology,28477.49,654.01,2.35,27823.48,38598.21,25164.70
BSE Telecommunication,3683.79,-64.99,-1.73,3748.78,3793.58,2676.37
BSE Utilities,5404.82,-92.90,-1.69,5497.72,6419.58,4789.17
BSE AUTO,59677.54,-707.64,-1.17,60385.18,65675.73,52099.69
BSE BANKEX,63390.64,-634.42,-0.99,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,75075.49,-2464.57,-3.18,77540.06,84777.05,61099.75
BSE PSU BANK,4638.43,-74.09,-1.57,4712.52,5590.18,3995.38
BSE Insurance,1443.95,-28.75,-1.95,1472.70,1845.38,1442.14
BSE Hospitals,5177.57,-25.30,-0.49,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61146.12,-1186.56,-1.90,62332.68,66148.63,51821.68
BSE METAL,40558.48,-640.71,-1.56,41199.19,45388.14,32604.59
BSE OIL & GAS,25418.51,-177.93,-0.70,25596.44,29833.46,25073.03
BSE Top 10 Banks,16361.80,-115.97,-0.70,16477.77,18504.60,14995.72
BSE POWER,7316.21,-180.36,-2.41,7496.57,8573.90,5983.27
BSE REALTY,6425.80,-203.57,-3.07,6629.37,7568.28,4956.78
BSE Services,1601.39,-32.80,-2.01,1634.19,1706.54,1281.34
BSE Focused IT,35977.78,699.13,1.98,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2026.11,-28.60,-1.39,2054.71,2104.74,1547.96
BSE Housing Finance,1457.02,-27.88,-1.88,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1711.80,-23.59,-1.36,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14178.46,-155.17,-1.08,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4286.18,-41.51,-0.96,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3772.86,-44.38,-1.16,3817.24,4309.06,3622.17
BSE India Infrastructure Index,556.28,-9.25,-1.64,565.53,633.79,528.80
BSE India Manufacturing Index,1046.85,-9.94,-0.94,1056.79,1124.57,999.44
BSE CPSE,3719.57,-72.85,-1.92,3792.42,4265.39,3604.49
BSE PSU,19890.55,-375.10,-1.85,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2282.02,-38.70,-1.67,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3312.57,-43.72,-1.30,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5313.73,-65.96,-1.23,5379.69,5740.96,4372.00
BSE India Defence,7760.83,-411.02,-5.03,8171.85,8418.70,5881.43
BSE TECK,14950.02,199.06,1.35,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1519.72,-19.06,-1.24,1538.78,1538.68,1520.03
BSE 500 Shariah,9463.67,-60.14,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,15-Sep 14:11
