Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83778.95,-402.01,-0.48,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24523.08,-41.66,-0.17,24564.74,25388.27,18935.55
BSE SENSEX 50,26899.09,-122.06,-0.45,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86262.15,-112.65,-0.13,86374.80,88146.87,69787.64
BSE 100,26996.32,-105.93,-0.39,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8995.66,2.81,0.03,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34614.37,-155.59,-0.45,34769.96,35434.57,29130.07
BSE MidCap,46580.32,-144.27,-0.31,46724.59,47764.30,37203.21
BSE SmallCap,50455.81,-338.32,-0.67,50794.13,55792.26,41013.68
BSE 200,11665.24,-47.60,-0.41,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16275.19,-51.11,-0.31,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6542.79,-43.29,-0.66,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11058.66,-44.83,-0.40,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11992.07,-51.23,-0.43,12043.30,12466.64,9555.95
BSE 500,36978.61,-158.72,-0.43,37137.33,37874.46,30571.61
BSE LargeCap,9905.40,-41.04,-0.41,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7952.82,-47.79,-0.60,8000.61,8351.29,5962.56
BSE MidCap Select Index,17476.06,-16.98,-0.10,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9514.04,-40.91,-0.43,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40418.01,-134.31,-0.33,40552.32,41405.37,32124.65
BSE 1000,10965.50,-47.94,-0.44,11013.44,11234.91,9066.73
BSE India 150,19266.96,-75.40,-0.39,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8015.74,-24.57,-0.31,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9826.42,-42.14,-0.43,9868.56,10319.22,7774.05
BSE Energy,11748.56,9.68,0.08,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19288.13,-110.37,-0.57,19398.50,21490.85,18196.88
BSE Financial Services,13082.93,-80.18,-0.61,13163.11,13347.55,10599.58
BSE Healthcare,43979.50,-159.60,-0.36,44139.10,46018.05,37028.95
BSE Industrials,14454.85,-80.94,-0.56,14535.79,15343.81,11380.29
BSE Private Banks Index,20921.21,-137.52,-0.65,21058.73,21360.80,16829.71
BSE Information Technology,36873.07,89.75,0.24,36783.32,44323.10,30458.02
BSE Telecommunication,3102.48,-6.92,-0.22,3109.40,3203.99,2439.79
BSE Utilities,5119.25,-46.59,-0.90,5165.84,5614.90,4474.43
BSE AUTO,62818.26,-243.08,-0.39,63061.34,64584.14,42834.11
BSE BANKEX,66820.72,-188.05,-0.28,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65813.04,-454.61,-0.69,66267.65,73125.09,54567.64
BSE PSU BANK,4913.33,49.41,1.02,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61834.74,38.65,0.06,61796.09,63565.65,49772.57
BSE METAL,36685.34,-38.82,-0.11,36724.16,38402.01,25884.45
BSE OIL & GAS,27244.69,122.04,0.45,27122.65,29249.06,21949.84
BSE POWER,6392.60,-82.20,-1.27,6474.80,7048.02,5669.71
BSE REALTY,6816.49,-145.29,-2.09,6961.78,8165.49,5805.38
BSE Services,1510.39,-15.73,-1.03,1526.12,1646.98,1217.97
BSE Focused IT,44634.76,137.15,0.31,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15299.75,-59.94,-0.39,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4485.64,-14.12,-0.31,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3785.87,-11.86,-0.31,3797.73,3995.19,3194.96
BSE India Infrastructure Index,568.84,-3.81,-0.67,572.65,622.49,492.74
BSE India Manufacturing Index,1093.68,-2.06,-0.19,1095.74,1121.38,875.54
BSE CPSE,3829.35,1.41,0.04,3827.94,4016.32,3057.56
BSE PSU,20646.77,50.58,0.25,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2389.59,-13.93,-0.58,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3086.40,-8.24,-0.27,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5376.54,-31.55,-0.58,5408.09,5740.96,4368.36
BSE TECK,18472.03,25.28,0.14,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 11:41
