Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84316.47,-644.67,-0.76,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24665.38,-300.18,-1.20,24965.56,25388.27,18935.55
BSE SENSEX 50,27066.97,-233.03,-0.85,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86553.37,-1333.55,-1.52,87886.92,88146.87,69787.64
BSE 100,27150.70,-268.14,-0.98,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9034.67,-155.55,-1.69,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34830.68,-319.86,-0.91,35150.54,35434.57,29130.07
BSE MidCap,46949.65,-722.96,-1.52,47672.61,47764.30,37203.21
BSE SmallCap,50967.00,-849.79,-1.64,51816.79,55792.26,41013.68
BSE 200,11742.84,-128.54,-1.08,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16409.36,-236.23,-1.42,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6611.20,-107.23,-1.60,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11132.51,-123.55,-1.10,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12099.57,-181.38,-1.48,12280.95,12466.64,9555.95
BSE 500,37238.57,-431.06,-1.14,37669.63,37874.46,30571.61
BSE LargeCap,9967.71,-100.52,-1.00,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8030.10,-152.41,-1.86,8182.51,8351.29,5962.56
BSE MidCap Select Index,17576.92,-267.77,-1.50,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9573.57,-97.72,-1.01,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40650.00,-609.12,-1.48,41259.12,41405.37,32124.65
BSE 1000,11043.33,-130.57,-1.17,11173.90,11234.91,9066.73
BSE India 150,19389.41,-204.72,-1.04,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8060.64,-174.31,-2.12,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9887.50,-94.61,-0.95,9982.11,10319.22,7774.05
BSE Energy,11756.12,-301.01,-2.50,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19438.11,-168.97,-0.86,19607.08,21490.85,18196.88
BSE Financial Services,13172.62,-92.65,-0.70,13265.27,13347.55,10599.58
BSE Healthcare,44329.27,-451.58,-1.01,44780.85,46018.05,37028.95
BSE Industrials,14721.69,-164.86,-1.11,14886.55,15343.81,11380.29
BSE Private Banks Index,21057.30,-96.05,-0.45,21153.35,21360.80,16829.71
BSE Information Technology,36807.83,-682.64,-1.82,37490.47,44323.10,30458.02
BSE Telecommunication,3118.75,-20.76,-0.66,3139.51,3203.99,2439.79
BSE Utilities,5174.40,-96.78,-1.84,5271.18,5614.90,4474.43
BSE AUTO,63175.78,-474.96,-0.75,63650.74,64584.14,42834.11
BSE BANKEX,67067.62,-444.92,-0.66,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67354.19,-482.25,-0.71,67836.44,73125.09,54567.64
BSE PSU BANK,4884.56,-89.39,-1.80,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61814.95,-455.90,-0.73,62270.85,64128.79,49772.57
BSE METAL,36873.20,-1121.84,-2.95,37995.04,38402.01,25884.45
BSE OIL & GAS,27171.42,-834.40,-2.98,28005.82,29249.06,21949.84
BSE POWER,6561.20,-108.46,-1.63,6669.66,7048.02,5669.71
BSE REALTY,6998.06,-68.86,-0.97,7066.92,8165.49,5805.38
BSE Services,1531.91,-10.81,-0.70,1542.72,1646.98,1217.97
BSE Focused IT,44537.86,-885.15,-1.95,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
