Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74536.79,241.83,0.33,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25576.45,18.44,0.07,25558.01,26915.67,20835.25
BSE SENSEX 50,24489.65,84.74,0.35,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86643.07,94.58,0.11,86548.49,90092.89,74029.08
BSE 100,25059.83,73.97,0.30,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31753.49,107.16,0.34,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8566.32,24.53,0.29,8541.79,9837.10,8455.91
BSE 200,11018.13,27.06,0.25,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16857.54,-2.01,-0.01,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7216.71,13.82,0.19,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10518.84,24.62,0.23,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12685.45,7.15,0.06,12678.30,13011.93,10400.68
BSE 500,35707.11,81.88,0.23,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9220.66,0.83,0.01,9219.83,9329.29,6803.36
BSE MidCap Select Index,18591.92,9.32,0.05,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8829.91,27.75,0.32,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41410.99,158.18,0.38,41252.81,43479.87,36415.87
BSE 1000,10730.49,23.50,0.22,10706.99,11234.91,9480.66
BSE India 150,18186.22,51.21,0.28,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8446.80,43.52,0.52,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9871.00,18.48,0.19,9852.52,10413.48,8158.47
BSE Energy,11096.44,21.49,0.19,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17240.56,40.91,0.24,17199.65,21032.07,16740.58
BSE Financial Services,12313.26,40.55,0.33,12272.71,13392.39,10959.13
BSE Healthcare,51550.83,112.49,0.22,51438.34,51934.96,40239.45
BSE Industrials,16359.35,54.21,0.33,16305.14,17152.55,13118.74
BSE Private Banks Index,19736.35,73.69,0.37,19662.66,21724.28,17277.69
BSE Information Technology,27585.23,-27.31,-0.10,27612.54,38598.21,25164.70
BSE Telecommunication,3645.70,-30.74,-0.84,3676.44,3793.58,2676.37
BSE Utilities,5468.70,-12.18,-0.22,5480.88,6419.58,4789.17
BSE AUTO,60158.55,-39.51,-0.07,60198.06,65675.73,52099.69
BSE BANKEX,63713.94,197.04,0.31,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77114.80,252.94,0.33,76861.86,84777.05,61099.75
BSE PSU BANK,4687.46,5.02,0.11,4682.44,5590.18,4094.86
BSE Insurance,1497.20,-20.24,-1.33,1517.44,1845.38,1430.20
BSE Hospitals,5259.45,2.17,0.04,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,60819.64,573.79,0.95,60245.85,66148.63,51821.68
BSE METAL,41392.70,177.28,0.43,41215.42,45388.14,32615.67
BSE OIL & GAS,25750.74,99.68,0.39,25651.06,29833.46,25073.03
BSE Top 10 Banks,16492.88,73.11,0.45,16419.77,18504.60,14995.72
BSE POWER,7433.45,-12.40,-0.17,7445.85,8573.90,5983.27
BSE REALTY,6615.55,59.28,0.90,6556.27,7568.28,4956.78
BSE Services,1646.45,10.13,0.62,1636.32,1706.54,1281.34
BSE Focused IT,34847.70,-5.92,-0.02,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2034.36,3.10,0.15,2031.26,2104.74,1547.96
BSE Housing Finance,1468.95,0.04,0.00,1468.91,1589.31,1433.13
