Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84963.61,-99.73,-0.12,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24946.80,99.94,0.40,24846.86,25388.27,18935.55
BSE SENSEX 50,27299.29,-33.64,-0.12,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87849.34,85.03,0.10,87764.31,88146.87,69787.64
BSE 100,27416.01,-22.31,-0.08,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9172.40,-25.06,-0.27,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35144.86,-49.48,-0.14,35194.34,35434.57,29130.07
BSE MidCap,47581.79,132.57,0.28,47449.22,47727.86,37203.21
BSE SmallCap,51777.40,24.12,0.05,51753.28,55792.26,41013.68
BSE 200,11867.43,-5.47,-0.05,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16623.21,45.52,0.27,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6711.08,-0.66,-0.01,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11250.04,-3.25,-0.03,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12265.44,22.23,0.18,12243.21,12466.64,9555.95
BSE 500,37647.51,-10.19,-0.03,37657.70,37874.46,30571.61
BSE LargeCap,10065.87,-9.06,-0.09,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8164.44,4.57,0.06,8159.87,8351.29,5962.56
BSE MidCap Select Index,17829.38,57.24,0.32,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9668.24,-10.72,-0.11,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41240.25,-77.10,-0.19,41317.35,41405.37,32124.65
BSE 1000,11167.68,-2.73,-0.02,11170.41,11234.91,9066.73
BSE India 150,19587.39,-9.28,-0.05,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8233.83,6.69,0.08,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9992.77,8.90,0.09,9983.87,10319.22,7774.05
