Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85745.89,557.29,0.65,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25120.04,206.84,0.83,24913.20,25388.27,18935.55
BSE SENSEX 50,27486.21,189.16,0.69,27297.05,27494.64,22582.21
BSE SENSEX Next 50,87929.10,722.84,0.83,87206.26,87980.90,69787.64
BSE 100,27572.85,196.87,0.72,27375.98,27581.87,22539.11
BSE Bharat 22 Index,9173.54,121.03,1.34,9052.51,9178.46,7356.51
BSE SENSEX SIXTY,35364.92,261.09,0.74,35103.83,35376.09,29130.07
BSE MidCap,47530.68,449.07,0.95,47081.61,47563.04,37203.21
BSE SmallCap,51923.39,408.04,0.79,51515.35,56497.39,41013.68
BSE 200,11921.78,91.20,0.77,11830.58,11925.58,9698.87
BSE 150 MidCap Index,16640.16,150.57,0.91,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6717.77,54.78,0.82,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11297.06,88.28,0.79,11208.78,11300.79,9161.54
BSE 400 MidSmallCap Index,12277.85,107.50,0.88,12170.35,12466.64,9555.95
BSE 500,37793.62,296.52,0.79,37497.10,37805.04,30571.61
BSE LargeCap,10117.89,76.26,0.76,10041.63,10121.10,8286.22
BSE SmallCap Select Index,8114.06,51.41,0.64,8062.65,8351.29,5962.56
BSE MidCap Select Index,17811.47,176.64,1.00,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9716.92,72.70,0.75,9644.22,9720.56,7960.27
BSE SENSEX NEXT 30,41018.78,448.03,1.10,40570.75,41035.64,32124.65
BSE 1000,11212.27,87.71,0.79,11124.56,11215.30,9066.73
BSE India 150,19673.58,152.05,0.78,19521.53,19679.99,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8179.84,80.33,0.99,8099.51,8181.85,6463.97
BSE Consumer Discretionary,10002.02,94.13,0.95,9907.89,10319.22,7774.05
BSE Energy,12433.72,193.32,1.58,12240.40,12438.66,9597.62
BSE Fast Moving Consumer Goods,19519.44,-222.54,-1.13,19741.98,21490.85,18196.88
BSE Financial Services,13308.52,121.08,0.92,13187.44,13336.10,10599.58
BSE Healthcare,44043.20,308.20,0.70,43735.00,46018.05,37028.95
