Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74758.50,-100.49,-0.13,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25680.61,-35.45,-0.14,25716.06,26915.67,20835.25
BSE SENSEX 50,24545.10,-45.52,-0.19,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86793.63,-117.94,-0.14,86911.57,90092.89,74029.08
BSE 100,25114.09,-44.07,-0.18,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31828.20,-52.28,-0.16,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8603.59,2.02,0.02,8601.57,9837.10,8455.91
BSE 200,11046.09,-4.58,-0.04,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16914.13,57.16,0.34,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7212.89,3.19,0.04,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10545.09,-1.69,-0.02,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12711.49,30.46,0.24,12681.03,13011.93,10400.68
BSE 500,35784.28,-3.36,-0.01,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9226.62,11.68,0.13,9214.94,9329.29,6803.36
BSE MidCap Select Index,18648.11,0.69,0.00,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8849.47,-11.65,-0.13,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41405.52,-125.38,-0.30,41530.90,43479.87,36415.87
BSE 1000,10755.10,3.35,0.03,10751.75,11234.91,9480.66
BSE India 150,18228.03,-21.38,-0.12,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8439.79,7.61,0.09,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9939.49,47.13,0.48,9892.36,10413.48,8158.47
BSE Energy,11166.27,24.30,0.22,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17335.20,-48.76,-0.28,17383.96,21032.07,16740.58
BSE Financial Services,12309.63,-8.33,-0.07,12317.96,13392.39,10959.13
BSE Healthcare,51922.76,-92.32,-0.18,52015.08,52142.30,40239.45
BSE Industrials,16394.56,19.20,0.12,16375.36,17152.55,13118.74
BSE Private Banks Index,19769.50,-10.14,-0.05,19779.64,21724.28,17277.69
BSE Information Technology,27440.53,-304.09,-1.10,27744.62,38598.21,25164.70
BSE Telecommunication,3670.18,51.08,1.41,3619.10,3793.58,2676.37
BSE Utilities,5479.27,10.23,0.19,5469.04,6419.58,4789.17
BSE AUTO,60112.71,-28.66,-0.05,60141.37,65675.73,52099.69
BSE BANKEX,63698.74,-114.59,-0.18,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,77028.88,-56.39,-0.07,77085.27,84777.05,61099.75
BSE PSU BANK,4671.14,-16.25,-0.35,4687.39,5590.18,4094.86
BSE Insurance,1517.40,4.25,0.28,1513.15,1845.38,1430.20
BSE Hospitals,5288.47,0.84,0.02,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61326.46,144.95,0.24,61181.51,66148.63,51821.68
BSE METAL,41078.92,-92.33,-0.22,41171.25,45388.14,32700.62
