Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74733.05,438.09,0.59,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25621.75,63.74,0.25,25558.01,26915.67,20835.25
BSE SENSEX 50,24550.51,145.60,0.60,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86813.93,265.44,0.31,86548.49,90092.89,74029.08
BSE 100,25119.86,134.00,0.54,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31833.68,187.35,0.59,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8582.19,40.40,0.47,8541.79,9837.10,8455.91
BSE 200,11037.36,46.29,0.42,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16853.05,-6.50,-0.04,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7208.76,5.87,0.08,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10535.26,41.04,0.39,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12678.52,0.22,0.00,12678.30,13011.93,10400.68
BSE 500,35752.34,127.11,0.36,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9211.86,-7.97,-0.09,9219.83,9329.29,6803.36
BSE MidCap Select Index,18614.05,31.45,0.17,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8848.96,46.80,0.53,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41500.79,247.98,0.60,41252.81,43479.87,36415.87
BSE 1000,10742.52,35.53,0.33,10706.99,11234.91,9480.66
BSE India 150,18225.01,90.00,0.50,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8451.14,47.86,0.57,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9878.86,26.34,0.27,9852.52,10413.48,8158.47
BSE Energy,11102.56,27.61,0.25,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17351.50,151.85,0.88,17199.65,21032.07,16740.58
BSE Financial Services,12314.25,41.54,0.34,12272.71,13392.39,10959.13
BSE Healthcare,51965.82,527.48,1.03,51438.34,52105.72,40239.45
BSE Industrials,16337.77,32.63,0.20,16305.14,17152.55,13118.74
BSE Private Banks Index,19762.52,99.86,0.51,19662.66,21724.28,17277.69
BSE Information Technology,27604.40,-8.14,-0.03,27612.54,38598.21,25164.70
BSE Telecommunication,3642.17,-34.27,-0.93,3676.44,3793.58,2676.37
BSE Utilities,5487.67,6.79,0.12,5480.88,6419.58,4789.17
BSE AUTO,60097.86,-100.20,-0.17,60198.06,65675.73,52099.69
BSE BANKEX,63763.38,246.48,0.39,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,76979.81,117.95,0.15,76861.86,84777.05,61099.75
BSE PSU BANK,4678.70,-3.74,-0.08,4682.44,5590.18,4094.86
BSE Insurance,1509.22,-8.22,-0.54,1517.44,1845.38,1430.20
BSE Hospitals,5302.19,44.91,0.85,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61017.89,772.04,1.28,60245.85,66148.63,51821.68
BSE METAL,41339.34,123.92,0.30,41215.42,45388.14,32615.67
BSE OIL & GAS,25729.69,78.63,0.31,25651.06,29833.46,25073.03
BSE Top 10 Banks,16518.49,98.72,0.60,16419.77,18504.60,14995.72
BSE POWER,7436.64,-9.21,-0.12,7445.85,8573.90,5983.27
BSE REALTY,6610.26,53.99,0.82,6556.27,7568.28,4956.78
BSE Services,1644.32,8.00,0.49,1636.32,1706.54,1281.34
BSE Focused IT,34776.35,-77.27,-0.22,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2021.19,-10.07,-0.50,2031.26,2104.74,1547.96
