Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74570.16,-211.60,-0.28,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25569.74,-276.64,-1.07,25846.38,26915.67,20835.25
BSE SENSEX 50,24457.45,-107.45,-0.44,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85883.93,-905.19,-1.04,86789.12,90092.89,74029.08
BSE 100,24988.33,-141.65,-0.56,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31690.14,-144.46,-0.45,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8528.11,-88.48,-1.03,8616.59,9837.10,8460.21
BSE 200,10965.63,-76.84,-0.70,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16664.97,-194.18,-1.15,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7125.84,-99.85,-1.38,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10461.59,-77.52,-0.74,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12535.67,-156.26,-1.23,12691.93,13011.93,10400.68
BSE 500,35484.62,-288.62,-0.81,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9061.92,-126.91,-1.38,9188.83,9329.29,6803.36
BSE MidCap Select Index,18470.71,-256.33,-1.37,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8797.70,-53.80,-0.61,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40975.60,-438.87,-1.06,41414.47,43479.87,36415.87
BSE 1000,10660.36,-94.34,-0.88,10754.70,11234.91,9480.66
BSE India 150,18111.14,-120.77,-0.66,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8331.79,-155.37,-1.83,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9814.74,-108.76,-1.10,9923.50,10413.48,8158.47
BSE Energy,11094.00,-52.64,-0.47,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17198.97,29.45,0.17,17169.52,21032.07,16740.58
BSE Financial Services,12190.46,-123.13,-1.00,12313.59,13392.39,10959.13
BSE Healthcare,50860.14,-377.99,-0.74,51238.13,51934.96,40239.45
BSE Industrials,16047.16,-380.18,-2.31,16427.34,17152.55,13118.74
BSE Private Banks Index,19673.81,-62.75,-0.32,19736.56,21724.28,17277.69
BSE Information Technology,28577.43,753.95,2.71,27823.48,38598.21,25164.70
BSE Telecommunication,3698.59,-50.19,-1.34,3748.78,3793.58,2676.37
BSE Utilities,5428.21,-69.51,-1.26,5497.72,6419.58,4789.17
BSE AUTO,59899.01,-486.17,-0.81,60385.18,65675.73,52099.69
BSE BANKEX,63562.24,-462.82,-0.72,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,75437.58,-2102.48,-2.71,77540.06,84777.05,61099.75
BSE PSU BANK,4649.24,-63.28,-1.34,4712.52,5590.18,3995.38
BSE Insurance,1445.72,-26.98,-1.83,1472.70,1845.38,1444.89
BSE Hospitals,5177.22,-25.65,-0.49,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61193.79,-1138.89,-1.83,62332.68,66148.63,51821.68
BSE METAL,40710.40,-488.79,-1.19,41199.19,45388.14,32604.59
BSE OIL & GAS,25497.26,-99.18,-0.39,25596.44,29833.46,25073.03
BSE Top 10 Banks,16405.37,-72.40,-0.44,16477.77,18504.60,14995.72
BSE POWER,7349.81,-146.76,-1.96,7496.57,8573.90,5983.27
BSE REALTY,6462.81,-166.56,-2.51,6629.37,7568.28,4956.78
BSE Services,1608.93,-25.26,-1.55,1634.19,1706.54,1281.34
BSE Focused IT,36108.30,829.65,2.35,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2035.27,-19.44,-0.95,2054.71,2104.74,1547.96
BSE Housing Finance,1462.18,-22.72,-1.53,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1718.93,-16.46,-0.95,1735.39,1766.94,1656.15
