Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74451.24,136.65,0.18,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25569.85,48.17,0.19,25521.68,26915.67,20835.25
BSE SENSEX 50,24465.17,51.49,0.21,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86399.77,441.76,0.51,85958.01,90092.89,74029.08
BSE 100,25025.80,68.39,0.27,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31718.11,78.39,0.25,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8569.31,31.54,0.37,8537.77,9837.10,8455.91
BSE 200,10994.26,42.68,0.39,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16771.17,128.14,0.77,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7172.08,62.66,0.88,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10494.03,44.48,0.43,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12616.06,101.17,0.81,12514.89,13011.93,10400.68
BSE 500,35607.84,168.53,0.48,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9160.32,82.25,0.91,9078.07,9329.29,6803.36
BSE MidCap Select Index,18518.21,80.38,0.44,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8816.20,28.17,0.32,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41356.00,177.48,0.43,41178.52,43479.87,36415.87
BSE 1000,10699.38,55.05,0.52,10644.33,11234.91,9480.66
BSE India 150,18155.12,60.66,0.34,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8418.60,68.67,0.82,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9859.13,41.13,0.42,9818.00,10413.48,8158.47
BSE Energy,11078.43,50.02,0.45,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17312.62,23.83,0.14,17288.79,21032.07,16740.58
BSE Financial Services,12261.12,81.92,0.67,12179.20,13392.39,10959.13
BSE Healthcare,51402.70,284.51,0.56,51118.19,51934.96,40239.45
BSE Industrials,16240.54,207.83,1.30,16032.71,17152.55,13118.74
BSE Private Banks Index,19647.75,94.04,0.48,19553.71,21724.28,17277.69
BSE Information Technology,27614.01,-372.48,-1.33,27986.49,38598.21,25164.70
BSE Telecommunication,3640.42,-2.59,-0.07,3643.01,3793.58,2676.37
BSE Utilities,5447.99,29.61,0.55,5418.38,6419.58,4789.17
BSE AUTO,60170.45,65.06,0.11,60105.39,65675.73,52099.69
BSE BANKEX,63477.63,147.14,0.23,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76695.57,1014.91,1.34,75680.66,84777.05,61099.75
BSE PSU BANK,4673.32,14.99,0.32,4658.33,5590.18,4094.86
BSE Insurance,1513.35,3.95,0.26,1509.40,1845.38,1430.20
