Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85185.77,-253.85,-0.30,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24922.24,-40.35,-0.16,24962.59,25388.27,18935.55
BSE SENSEX 50,27368.66,-42.68,-0.16,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87710.53,24.21,0.03,87686.32,88146.87,69787.64
BSE 100,27464.39,-33.04,-0.12,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9208.52,21.05,0.23,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35227.55,-42.14,-0.12,35269.69,35434.57,29130.07
BSE MidCap,47511.06,-52.52,-0.11,47563.58,47727.86,37203.21
BSE SmallCap,51838.39,-116.38,-0.22,51954.77,55792.26,41013.68
BSE 200,11881.47,-13.90,-0.12,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16598.32,-11.92,-0.07,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6717.50,-20.22,-0.30,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11262.22,-10.72,-0.10,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12256.91,-17.99,-0.15,12274.90,12466.64,9555.95
BSE 500,37687.81,-43.14,-0.11,37730.95,37874.46,30571.61
BSE LargeCap,10080.92,-10.72,-0.11,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8170.08,14.55,0.18,8155.53,8351.29,5962.56
BSE MidCap Select Index,17799.28,-11.23,-0.06,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9685.46,-9.83,-0.10,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41276.26,231.87,0.56,41044.39,41335.19,32124.65
BSE 1000,11180.12,-14.43,-0.13,11194.55,11234.91,9066.73
BSE India 150,19608.38,-19.76,-0.10,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8254.77,29.36,0.36,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9975.39,-53.66,-0.54,10029.05,10319.22,7774.05
BSE Energy,12100.51,-215.26,-1.75,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19550.63,-68.88,-0.35,19619.51,21490.85,18196.88
BSE Financial Services,13331.73,53.82,0.41,13277.91,13347.55,10599.58
BSE Healthcare,44269.91,282.45,0.64,43987.46,46018.05,37028.95
BSE Industrials,14882.40,-37.64,-0.25,14920.04,15343.81,11380.29
BSE Private Banks Index,21250.90,47.11,0.22,21203.79,21360.80,16829.71
BSE Information Technology,36723.44,93.60,0.26,36629.84,44323.10,30458.02
BSE Telecommunication,3159.64,0.12,0.00,3159.52,3203.99,2439.79
BSE Utilities,5329.74,-7.59,-0.14,5337.33,5614.90,4474.43
BSE AUTO,63899.25,-103.92,-0.16,64003.17,64584.14,42834.11
BSE BANKEX,67748.05,270.08,0.40,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67754.42,-233.34,-0.34,67987.76,73125.09,54567.64
BSE PSU BANK,4992.24,36.81,0.74,4955.43,5019.90,3245.90
BSE CONSUMER DURABLES,61421.74,181.89,0.30,61239.85,66353.70,49772.57
BSE METAL,38341.47,465.21,1.23,37876.26,38402.01,25884.45
BSE OIL & GAS,28126.19,-442.76,-1.55,28568.95,29249.06,21949.84
BSE POWER,6698.84,-6.01,-0.09,6704.85,7048.02,5669.71
BSE REALTY,7098.87,-15.72,-0.22,7114.59,8165.49,5805.38
BSE Services,1555.04,-8.55,-0.55,1563.59,1646.98,1217.97
BSE Focused IT,44266.26,115.76,0.26,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15563.59,-31.03,-0.20,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4609.56,-46.37,-1.00,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3915.89,-36.03,-0.91,3951.92,3995.19,3194.96
BSE India Infrastructure Index,591.20,-1.44,-0.24,592.64,622.49,492.74
BSE India Manufacturing Index,1114.13,-1.55,-0.14,1115.68,1121.38,875.54
BSE CPSE,3927.26,-9.83,-0.25,3937.09,4016.32,3057.56
BSE PSU,21120.63,12.62,0.06,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.27,15.77,0.65,2422.50,2441.76,1716.05
BSE INTERNET ECONOMY,3140.92,-1.99,-0.06,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5478.55,-60.46,-1.09,5539.01,5740.96,4368.36
BSE TECK,18553.39,66.18,0.36,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 10:50
