Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84949.72,-113.62,-0.13,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24956.63,109.77,0.44,24846.86,25388.27,18935.55
BSE SENSEX 50,27298.97,-33.96,-0.12,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87885.46,121.15,0.14,87764.31,88146.87,69787.64
BSE 100,27418.11,-20.21,-0.07,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9173.10,-24.36,-0.26,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35144.58,-49.76,-0.14,35194.34,35434.57,29130.07
BSE MidCap,47581.76,132.54,0.28,47449.22,47727.86,37203.21
BSE SmallCap,51770.16,16.88,0.03,51753.28,55792.26,41013.68
BSE 200,11867.09,-5.81,-0.05,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16624.27,46.58,0.28,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6709.64,-2.10,-0.03,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11250.03,-3.26,-0.03,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12265.11,21.90,0.18,12243.21,12466.64,9555.95
BSE 500,37646.70,-11.00,-0.03,37657.70,37874.46,30571.61
BSE LargeCap,10065.73,-9.20,-0.09,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8163.46,3.59,0.04,8159.87,8351.29,5962.56
BSE MidCap Select Index,17827.99,55.85,0.31,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9668.05,-10.91,-0.11,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41274.34,-43.01,-0.10,41317.35,41405.37,32124.65
BSE 1000,11167.32,-3.09,-0.03,11170.41,11234.91,9066.73
BSE India 150,19587.22,-9.45,-0.05,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8228.75,1.61,0.02,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9994.28,10.41,0.10,9983.87,10319.22,7774.05
BSE Energy,12071.56,-33.48,-0.28,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19610.19,-31.68,-0.16,19641.87,21490.85,18196.88
BSE Financial Services,13260.63,-41.56,-0.31,13302.19,13347.55,10599.58
BSE Healthcare,44783.08,190.61,0.43,44592.47,46018.05,37028.95
BSE Industrials,14835.77,-6.58,-0.04,14842.35,15343.81,11380.29
BSE Private Banks Index,21105.65,-84.16,-0.40,21189.81,21360.80,16829.71
BSE Information Technology,37311.16,546.53,1.49,36764.63,44323.10,30458.02
BSE Telecommunication,3134.39,-24.36,-0.77,3158.75,3203.99,2439.79
BSE Utilities,5271.09,-42.59,-0.80,5313.68,5614.90,4474.43
BSE AUTO,63764.97,-320.06,-0.50,64085.03,64584.14,42834.11
BSE BANKEX,67511.47,-43.59,-0.06,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67607.32,50.61,0.07,67556.71,73125.09,54567.64
BSE PSU BANK,5000.68,19.57,0.39,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62388.51,885.89,1.44,61502.62,65265.95,49772.57
BSE METAL,37983.57,4.12,0.01,37979.45,38402.01,25884.45
BSE OIL & GAS,28120.56,-101.09,-0.36,28221.65,29249.06,21949.84
BSE POWER,6664.23,-25.47,-0.38,6689.70,7048.02,5669.71
BSE REALTY,7084.40,-10.38,-0.15,7094.78,8165.49,5805.38
BSE Services,1544.64,-2.29,-0.15,1546.93,1646.98,1217.97
BSE Focused IT,45100.81,796.12,1.80,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15553.91,-11.37,-0.07,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4597.68,4.95,0.11,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3892.39,-21.43,-0.55,3913.82,3995.19,3194.96
BSE India Infrastructure Index,586.74,-2.94,-0.50,589.68,622.49,492.74
BSE India Manufacturing Index,1113.89,-1.18,-0.11,1115.07,1121.38,875.54
BSE CPSE,3918.99,-9.43,-0.24,3928.42,4016.32,3057.56
BSE PSU,21092.15,-34.74,-0.16,21126.89,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2440.63,0.99,0.04,2439.64,2452.42,1716.05
BSE INTERNET ECONOMY,3144.35,11.02,0.35,3133.33,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5477.65,3.73,0.07,5473.92,5740.96,4368.36
BSE TECK,18675.59,117.26,0.63,18558.33,19944.19,15284.97
BSE 500 Shariah,10035.24,-27.75,-0.28,10062.99,-,-
BSE Financials Ex-Banks 30 Index,10432.34,29.63,0.28,10402.71,-,-
BSE Housing Index,3455.92,1.00,0.03,3454.92,-,-
BSE India Defence,6790.71,-21.05,-0.31,6811.76,-,-
BSE Multicap Consumption (50:30:20),11576.15,-37.30,-0.32,11613.45,-,-
BSE Top 10 Banks,18130.66,-1.62,-0.01,18132.28,-,-
,,,,,Update Time,07-Jan 11:31
