Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74987.06,128.07,0.17,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25725.44,9.38,0.04,25716.06,26915.67,20835.25
BSE SENSEX 50,24614.40,23.78,0.10,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86904.53,-7.04,-0.01,86911.57,90092.89,74029.08
BSE 100,25177.34,19.18,0.08,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31910.38,29.90,0.09,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8614.23,12.66,0.15,8601.57,9837.10,8455.91
BSE 200,11068.25,17.58,0.16,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16923.86,66.89,0.40,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7227.60,17.90,0.25,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10565.80,19.02,0.18,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12725.03,44.00,0.35,12681.03,13011.93,10400.68
BSE 500,35854.86,67.22,0.19,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9250.54,35.60,0.39,9214.94,9329.29,6803.36
BSE MidCap Select Index,18666.49,19.07,0.10,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8870.86,9.74,0.11,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41453.68,-77.22,-0.19,41530.90,43479.87,36415.87
BSE 1000,10776.18,24.43,0.23,10751.75,11234.91,9480.66
BSE India 150,18269.88,20.47,0.11,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8450.17,17.99,0.21,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9942.76,50.40,0.51,9892.36,10413.48,8158.47
BSE Energy,11163.53,21.56,0.19,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17366.82,-17.14,-0.10,17383.96,21032.07,16740.58
BSE Financial Services,12354.58,36.62,0.30,12317.96,13392.39,10959.13
BSE Healthcare,52014.84,-0.24,0.00,52015.08,52142.30,40239.45
BSE Industrials,16465.45,90.09,0.55,16375.36,17152.55,13118.74
BSE Private Banks Index,19862.99,83.35,0.42,19779.64,21724.28,17277.69
BSE Information Technology,27495.86,-248.76,-0.90,27744.62,38598.21,25164.70
BSE Telecommunication,3672.54,53.44,1.48,3619.10,3793.58,2676.37
BSE Utilities,5473.73,4.69,0.09,5469.04,6419.58,4789.17
BSE AUTO,60224.67,83.30,0.14,60141.37,65675.73,52099.69
BSE BANKEX,63948.55,135.22,0.21,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,77487.68,402.41,0.52,77085.27,84777.05,61099.75
BSE PSU BANK,4681.30,-6.09,-0.13,4687.39,5590.18,4094.86
BSE Insurance,1518.66,5.51,0.36,1513.15,1845.38,1430.20
BSE Hospitals,5283.25,-4.38,-0.08,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61480.02,298.51,0.49,61181.51,66148.63,51821.68
BSE METAL,41117.11,-54.14,-0.13,41171.25,45388.14,32700.62
BSE OIL & GAS,25772.17,-8.43,-0.03,25780.60,29833.46,25073.03
BSE Top 10 Banks,16598.04,61.15,0.37,16536.89,18504.60,14995.72
BSE POWER,7463.80,34.97,0.47,7428.83,8573.90,5983.27
BSE REALTY,6694.77,26.45,0.40,6668.32,7568.28,4956.78
BSE Services,1654.49,12.62,0.77,1641.87,1706.54,1281.34
BSE Focused IT,34557.28,-386.57,-1.11,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2017.45,-4.25,-0.21,2021.70,2104.74,1547.96
BSE Housing Finance,1480.04,-0.57,-0.04,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1708.36,1.12,0.07,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14347.99,23.88,0.17,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4301.95,0.30,0.01,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3813.76,3.80,0.10,3809.96,4309.06,3622.17
BSE India Infrastructure Index,562.64,0.11,0.02,562.53,633.79,528.80
BSE India Manufacturing Index,1056.58,1.74,0.16,1054.84,1124.57,999.44
BSE CPSE,3762.93,7.65,0.20,3755.28,4265.39,3604.49
BSE PSU,20122.67,14.36,0.07,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2343.44,8.18,0.35,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3366.66,24.43,0.73,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5398.50,30.22,0.56,5368.28,5740.96,4372.00
BSE India Defence,7928.54,53.62,0.68,7874.92,8418.70,5881.43
BSE TECK,14614.29,-70.80,-0.48,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1546.87,1.73,0.11,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 10:21
