Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84396.45,-564.69,-0.66,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24651.78,-313.78,-1.26,24965.56,25388.27,18935.55
BSE SENSEX 50,27086.64,-213.36,-0.78,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86534.88,-1352.04,-1.54,87886.92,88146.87,69787.64
BSE 100,27164.96,-253.88,-0.93,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9037.74,-152.48,-1.66,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34857.02,-293.52,-0.84,35150.54,35434.57,29130.07
BSE MidCap,46914.27,-758.34,-1.59,47672.61,47764.30,37203.21
BSE SmallCap,50968.26,-848.53,-1.64,51816.79,55792.26,41013.68
BSE 200,11747.21,-124.17,-1.05,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16397.68,-247.91,-1.49,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6609.05,-109.38,-1.63,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11136.05,-120.01,-1.07,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12092.48,-188.47,-1.53,12280.95,12466.64,9555.95
BSE 500,37248.17,-421.46,-1.12,37669.63,37874.46,30571.61
BSE LargeCap,9973.06,-95.17,-0.95,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8025.12,-157.39,-1.92,8182.51,8351.29,5962.56
BSE MidCap Select Index,17564.48,-280.21,-1.57,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9579.27,-92.02,-0.95,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40631.61,-627.51,-1.52,41259.12,41405.37,32124.65
BSE 1000,11046.35,-127.55,-1.14,11173.90,11234.91,9066.73
BSE India 150,19397.72,-196.41,-1.00,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8060.81,-174.14,-2.11,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9889.12,-92.99,-0.93,9982.11,10319.22,7774.05
BSE Energy,11758.28,-298.85,-2.48,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19434.37,-172.71,-0.88,19607.08,21490.85,18196.88
BSE Financial Services,13189.50,-75.77,-0.57,13265.27,13347.55,10599.58
BSE Healthcare,44262.81,-518.04,-1.16,44780.85,46018.05,37028.95
BSE Industrials,14711.53,-175.02,-1.18,14886.55,15343.81,11380.29
BSE Private Banks Index,21093.35,-60.00,-0.28,21153.35,21360.80,16829.71
BSE Information Technology,36793.85,-696.62,-1.86,37490.47,44323.10,30458.02
BSE Telecommunication,3118.09,-21.42,-0.68,3139.51,3203.99,2439.79
BSE Utilities,5178.32,-92.86,-1.76,5271.18,5614.90,4474.43
