Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74573.30,258.71,0.35,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25635.53,113.85,0.45,25521.68,26915.67,20835.25
BSE SENSEX 50,24497.83,84.15,0.34,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86706.23,748.22,0.87,85958.01,90092.89,74029.08
BSE 100,25070.63,113.22,0.45,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31759.33,119.61,0.38,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8579.46,41.69,0.49,8537.77,9837.10,8455.91
BSE 200,11021.26,69.68,0.64,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16868.92,225.89,1.36,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7202.31,92.89,1.31,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10522.11,72.56,0.69,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12682.57,167.68,1.34,12514.89,13011.93,10400.68
BSE 500,35709.13,269.82,0.76,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9222.98,144.91,1.60,9078.07,9329.29,6803.36
BSE MidCap Select Index,18612.13,174.30,0.95,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8831.26,43.23,0.49,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41383.45,204.93,0.50,41178.52,43479.87,36415.87
BSE 1000,10730.71,86.38,0.81,10644.33,11234.91,9480.66
BSE India 150,18190.96,96.50,0.53,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8438.70,88.77,1.06,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9895.30,77.30,0.79,9818.00,10413.48,8158.47
BSE Energy,11119.24,90.83,0.82,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17296.92,8.13,0.05,17288.79,21032.07,16740.58
BSE Financial Services,12300.73,121.53,1.00,12179.20,13392.39,10959.13
BSE Healthcare,51507.93,389.74,0.76,51118.19,51934.96,40239.45
BSE Industrials,16339.70,306.99,1.91,16032.71,17152.55,13118.74
BSE Private Banks Index,19724.39,170.68,0.87,19553.71,21724.28,17277.69
BSE Information Technology,27574.03,-412.46,-1.47,27986.49,38598.21,25164.70
BSE Telecommunication,3658.56,15.55,0.43,3643.01,3793.58,2676.37
BSE Utilities,5474.25,55.87,1.03,5418.38,6419.58,4789.17
BSE AUTO,60392.09,286.70,0.48,60105.39,65675.73,52099.69
BSE BANKEX,63670.74,340.25,0.54,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,77068.82,1388.16,1.83,75680.66,84777.05,61099.75
BSE PSU BANK,4682.23,23.90,0.51,4658.33,5590.18,4094.86
BSE Insurance,1503.88,-5.52,-0.37,1509.40,1845.38,1430.20
BSE Hospitals,5277.35,74.40,1.43,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,61015.92,-4.39,-0.01,61020.31,66148.63,51821.68
BSE METAL,41269.75,255.55,0.62,41014.20,45388.14,32615.67
BSE OIL & GAS,25743.88,324.48,1.28,25419.40,29833.46,25073.03
BSE Top 10 Banks,16467.56,140.94,0.86,16326.62,18504.60,14995.72
BSE POWER,7443.27,94.61,1.29,7348.66,8573.90,5983.27
BSE REALTY,6621.77,97.88,1.50,6523.89,7568.28,4956.78
BSE Services,1634.51,25.97,1.61,1608.54,1706.54,1281.34
BSE Focused IT,34831.59,-532.37,-1.51,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2033.51,8.93,0.44,2024.58,2104.74,1547.96
BSE Housing Finance,1471.92,24.46,1.69,1447.46,1589.31,1433.13
BSE MidSmall Private Banks,1716.05,7.48,0.44,1708.57,1766.94,1656.15
BSE CAPITAL MARKETS,3897.35,32.09,0.83,3865.26,-,-
BSE MidSmall IT,19401.44,127.05,0.66,19274.39,-,-
BSE REITS,1160.18,-1.32,-0.11,1161.50,-,-
BSE INDIA SECTOR LEADERS,14272.10,75.28,0.53,14196.82,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4293.16,14.50,0.34,4278.66,4687.06,3943.92
BSE POWER & ENERGY,3808.64,34.74,0.92,3773.90,4309.06,3622.17
BSE India Infrastructure Index,562.40,6.68,1.20,555.72,633.79,528.80
BSE India Manufacturing Index,1051.66,0.72,0.07,1050.94,1124.57,999.44
BSE CPSE,3759.06,30.75,0.82,3728.31,4265.39,3604.49
BSE PSU,20106.98,146.76,0.74,19960.22,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2336.84,9.37,0.40,2327.47,2492.58,2077.55
BSE INTERNET ECONOMY,3342.55,30.36,0.92,3312.19,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5362.11,30.82,0.58,5331.29,5740.96,4372.00
BSE India Defence,7855.63,93.40,1.20,7762.23,8418.70,5881.43
BSE TECK,14644.51,-122.96,-0.83,14767.47,19167.87,13891.13
BSE REITS and Commercial Real Estate,1542.38,9.54,0.62,1532.84,1588.02,1511.90
BSE 500 Shariah,9386.40,73.21,0.79,9313.20,-,-
BSE Financials Ex-Banks 30 Index,9821.84,106.56,1.10,9715.28,-,-
BSE Housing Index,3122.09,34.73,1.12,3087.36,-,-
BSE Multicap Consumption (50:30:20),10916.30,72.79,0.67,10843.51,-,-
BSE Clean Environment,6611.73,27.43,0.42,6584.30,-,-
BSE Saatvik 100,11207.59,24.02,0.21,11183.57,-,-
,,,,,Update Time,18-Sep 15:11
