Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85654.24,465.64,0.55,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25106.56,193.36,0.78,24913.20,25388.27,18935.55
BSE SENSEX 50,27456.50,159.45,0.58,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87834.51,628.25,0.72,87206.26,87914.78,69787.64
BSE 100,27542.92,166.94,0.61,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9137.61,85.10,0.94,9052.51,9146.07,7356.51
BSE SENSEX SIXTY,35327.30,223.47,0.64,35103.83,35346.02,29130.07
BSE MidCap,47438.11,356.50,0.76,47081.61,47549.40,37203.21
BSE SmallCap,51864.63,349.28,0.68,51515.35,56497.39,41013.68
BSE 200,11906.85,76.27,0.64,11830.58,11912.99,9698.87
BSE 150 MidCap Index,16606.69,117.10,0.71,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6702.67,39.68,0.60,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11282.53,73.75,0.66,11208.78,11288.32,9161.54
BSE 400 MidSmallCap Index,12252.21,81.86,0.67,12170.35,12466.64,9555.95
BSE 500,37741.61,244.51,0.65,37497.10,37762.69,30571.61
BSE LargeCap,10105.99,64.36,0.64,10041.63,10110.87,8286.22
BSE SmallCap Select Index,8101.37,38.72,0.48,8062.65,8351.29,5962.56
BSE MidCap Select Index,17782.24,147.41,0.84,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9706.32,62.10,0.64,9644.22,9711.19,7960.27
BSE SENSEX NEXT 30,40961.27,390.52,0.96,40570.75,40985.70,32124.65
BSE 1000,11197.66,73.10,0.66,11124.56,11203.55,9066.73
BSE India 150,19651.09,129.56,0.66,19521.53,19660.57,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
