Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74319.99,-16.46,-0.02,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25478.78,150.23,0.59,25328.55,26915.67,20835.25
BSE SENSEX 50,24396.74,8.59,0.04,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85629.70,360.45,0.42,85269.25,90092.89,74029.08
BSE 100,24924.17,28.92,0.12,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31608.04,24.68,0.08,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8553.63,26.54,0.31,8527.09,9837.10,8455.91
BSE 200,10930.91,19.62,0.18,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16589.01,83.61,0.51,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7089.78,45.99,0.65,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10429.43,22.01,0.21,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12476.35,69.10,0.56,12407.25,13011.93,10400.68
BSE 500,35367.81,91.56,0.26,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9055.85,63.13,0.70,8992.72,9329.29,6803.36
BSE MidCap Select Index,18357.55,50.89,0.28,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8774.65,10.68,0.12,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,40994.72,178.01,0.44,40816.71,43479.87,36415.87
BSE 1000,10623.15,30.96,0.29,10592.19,11234.91,9480.66
BSE India 150,18062.40,34.93,0.19,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8310.27,34.04,0.41,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9803.84,67.85,0.70,9735.99,10413.48,8158.47
BSE Energy,11031.53,-35.72,-0.32,11067.25,12537.31,10921.75
