Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74454.98,118.53,0.16,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25508.69,180.14,0.71,25328.55,26915.67,20835.25
BSE SENSEX 50,24431.95,43.80,0.18,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85648.21,378.96,0.44,85269.25,90092.89,74029.08
BSE 100,24953.80,58.55,0.24,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31655.21,71.85,0.23,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8573.18,46.09,0.54,8527.09,9837.10,8455.91
BSE 200,10943.50,32.21,0.30,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16601.02,95.62,0.58,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7099.50,55.71,0.79,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10441.46,34.04,0.33,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12488.17,80.92,0.65,12407.25,13011.93,10400.68
BSE 500,35409.47,133.22,0.38,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9071.89,79.17,0.88,8992.72,9329.29,6803.36
BSE MidCap Select Index,18356.75,50.09,0.27,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8785.92,21.95,0.25,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,40991.32,174.61,0.43,40816.71,43479.87,36415.87
BSE 1000,10636.00,43.81,0.41,10592.19,11234.91,9480.66
BSE India 150,18084.09,56.62,0.31,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8319.54,43.31,0.52,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9818.38,82.39,0.85,9735.99,10413.48,8158.47
BSE Energy,11051.62,-15.63,-0.14,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17329.63,62.73,0.36,17266.90,21032.07,16740.58
BSE Financial Services,12202.74,9.92,0.08,12192.82,13392.39,10959.13
BSE Healthcare,50790.34,356.34,0.71,50434.00,51934.96,40239.45
BSE Industrials,15965.62,171.53,1.09,15794.09,17152.55,13118.74
BSE Private Banks Index,19658.49,-19.89,-0.10,19678.38,21724.28,17277.69
BSE Information Technology,27796.15,-145.12,-0.52,27941.27,38598.21,25164.70
BSE Telecommunication,3668.71,25.66,0.70,3643.05,3793.58,2676.37
BSE Utilities,5413.05,31.39,0.58,5381.66,6419.58,4789.17
BSE AUTO,59938.43,491.47,0.83,59446.96,65675.73,52099.69
BSE BANKEX,63654.77,6.17,0.01,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75003.48,775.08,1.04,74228.40,84777.05,61099.75
BSE PSU BANK,4688.58,23.83,0.51,4664.75,5590.18,4094.86
BSE Insurance,1486.07,23.96,1.64,1462.11,1845.38,1430.20
BSE Hospitals,5193.90,60.13,1.17,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61107.80,172.82,0.28,60934.98,66148.63,51821.68
BSE METAL,40806.34,246.91,0.61,40559.43,45388.14,32615.67
BSE OIL & GAS,25453.50,-30.81,-0.12,25484.31,29833.46,25073.03
BSE Top 10 Banks,16417.86,-26.66,-0.16,16444.52,18504.60,14995.72
BSE POWER,7318.73,67.16,0.93,7251.57,8573.90,5983.27
BSE REALTY,6485.71,56.32,0.88,6429.39,7568.28,4956.78
BSE Services,1600.77,13.31,0.84,1587.46,1706.54,1281.34
BSE Focused IT,35069.80,-187.40,-0.53,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2039.57,7.94,0.39,2031.63,2104.74,1547.96
BSE Housing Finance,1451.86,1.29,0.09,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1718.41,6.63,0.39,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14193.01,32.52,0.23,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4272.28,14.93,0.35,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3776.22,6.54,0.17,3769.68,4309.06,3622.17
BSE India Infrastructure Index,555.35,2.48,0.45,552.87,633.79,528.80
BSE India Manufacturing Index,1049.90,3.64,0.35,1046.26,1124.57,999.44
BSE CPSE,3722.77,18.50,0.50,3704.27,4265.39,3604.49
BSE PSU,19987.89,83.43,0.42,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2312.86,30.55,1.34,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3325.01,17.84,0.54,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5325.64,52.28,0.99,5273.36,5740.96,4372.00
BSE India Defence,7727.84,59.83,0.78,7668.01,8418.70,5881.43
BSE TECK,14723.02,-56.24,-0.38,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1531.11,1.98,0.13,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 10:41
