Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83497.32,-683.64,-0.81,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24388.56,-176.18,-0.72,24564.74,25388.27,18935.55
BSE SENSEX 50,26797.16,-223.99,-0.83,27021.15,27541.52,22582.21
BSE SENSEX Next 50,85687.10,-687.70,-0.80,86374.80,88146.87,69787.64
BSE 100,26879.32,-222.93,-0.82,27102.25,27621.72,22539.11
BSE Bharat 22 Index,8963.05,-29.80,-0.33,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34473.37,-296.59,-0.85,34769.96,35434.57,29130.07
BSE MidCap,46256.41,-468.18,-1.00,46724.59,47764.30,37203.21
BSE SmallCap,49936.37,-857.76,-1.69,50794.13,55792.26,41013.68
BSE 200,11608.84,-104.00,-0.89,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16159.75,-166.55,-1.02,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6476.92,-109.16,-1.66,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11003.41,-100.08,-0.90,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11895.40,-147.90,-1.23,12043.30,12466.64,9555.95
BSE 500,36776.45,-360.88,-0.97,37137.33,37874.46,30571.61
BSE LargeCap,9859.67,-86.77,-0.87,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7864.63,-135.98,-1.70,8000.61,8351.29,5962.56
BSE MidCap Select Index,17363.10,-129.94,-0.74,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9471.89,-83.06,-0.87,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40150.79,-401.53,-0.99,40552.32,41405.37,32124.65
BSE 1000,10902.89,-110.55,-1.00,11013.44,11234.91,9066.73
BSE India 150,19177.42,-164.94,-0.85,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,7968.97,-71.34,-0.89,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9752.81,-115.75,-1.17,9868.56,10319.22,7774.05
BSE Energy,11719.32,-19.56,-0.17,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19151.97,-246.53,-1.27,19398.50,21490.85,18196.88
BSE Financial Services,13013.82,-149.29,-1.13,13163.11,13347.55,10599.58
BSE Healthcare,43666.18,-472.92,-1.07,44139.10,46018.05,37028.95
BSE Industrials,14386.11,-149.68,-1.03,14535.79,15343.81,11380.29
BSE Private Banks Index,20857.06,-201.67,-0.96,21058.73,21360.80,16829.71
BSE Information Technology,36758.32,-25.00,-0.07,36783.32,44323.10,30458.02
BSE Telecommunication,3059.60,-49.80,-1.60,3109.40,3203.99,2439.79
BSE Utilities,5065.93,-99.91,-1.93,5165.84,5614.90,4474.43
BSE AUTO,62305.16,-756.18,-1.20,63061.34,64584.14,42834.11
BSE BANKEX,66533.42,-475.35,-0.71,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65556.63,-711.02,-1.07,66267.65,73125.09,54567.64
BSE PSU BANK,4860.64,-3.28,-0.07,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61441.69,-354.40,-0.57,61796.09,63565.65,49772.57
BSE METAL,36483.20,-240.96,-0.66,36724.16,38402.01,25884.45
BSE OIL & GAS,27186.34,63.69,0.23,27122.65,29249.06,21949.84
BSE POWER,6351.91,-122.89,-1.90,6474.80,7048.02,5669.71
BSE REALTY,6778.29,-183.49,-2.64,6961.78,8165.49,5805.38
BSE Services,1500.76,-25.36,-1.66,1526.12,1646.98,1217.97
BSE Focused IT,44553.46,55.85,0.13,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15217.86,-141.83,-0.92,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4472.63,-27.13,-0.60,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3761.57,-36.16,-0.95,3797.73,3995.19,3194.96
BSE India Infrastructure Index,565.00,-7.65,-1.34,572.65,622.49,492.74
BSE India Manufacturing Index,1089.16,-6.58,-0.60,1095.74,1121.38,875.54
BSE CPSE,3801.71,-26.23,-0.69,3827.94,4016.32,3057.56
BSE PSU,20482.94,-113.25,-0.55,20596.19,21272.75,15647.00
