Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75191.95,-385.63,-0.51,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26132.01,-122.81,-0.47,26254.82,26915.67,20835.25
BSE SENSEX 50,24735.08,-88.91,-0.36,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87366.55,-8.17,-0.01,87374.72,90092.89,74029.08
BSE 100,25302.67,-72.51,-0.29,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32052.91,-103.03,-0.32,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8706.42,43.73,0.50,8662.69,9837.10,8303.31
BSE 200,11132.51,-24.09,-0.22,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17033.82,-8.26,-0.05,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7274.69,-21.84,-0.30,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10626.33,-22.85,-0.21,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12807.74,-17.32,-0.14,12825.06,13011.93,10400.68
BSE 500,36063.39,-80.93,-0.22,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9257.81,-32.16,-0.35,9289.97,9329.29,6803.36
BSE MidCap Select Index,18841.18,-35.24,-0.19,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8919.08,-23.76,-0.27,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41890.42,134.51,0.32,41755.91,43479.87,36415.87
BSE 1000,10838.68,-23.29,-0.21,10861.97,11234.91,9480.66
BSE India 150,18371.05,-43.39,-0.24,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8671.33,72.82,0.85,8598.51,8923.87,7268.95
BSE Consumer Discretionary,10013.85,-13.95,-0.14,10027.80,10413.48,8158.47
BSE Energy,11313.75,68.63,0.61,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17259.28,-164.57,-0.94,17423.85,21032.07,16740.58
BSE Financial Services,12325.39,-48.04,-0.39,12373.43,13392.39,10959.13
BSE Healthcare,51575.06,-30.04,-0.06,51605.10,51934.96,40239.45
BSE Industrials,16652.50,1.44,0.01,16651.06,17152.55,13118.74
BSE Private Banks Index,19692.57,-71.04,-0.36,19763.61,21724.28,17277.69
BSE Information Technology,27876.47,-846.87,-2.95,28723.34,38598.21,25164.70
BSE Telecommunication,3770.75,26.61,0.71,3744.14,3793.58,2676.37
BSE Utilities,5574.60,96.90,1.77,5477.70,6419.58,4789.17
BSE AUTO,61281.58,-158.74,-0.26,61440.32,65675.73,52099.69
