Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75023.39,241.63,0.32,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25848.36,1.98,0.01,25846.38,26915.67,20835.25
BSE SENSEX 50,24622.80,57.90,0.24,24564.90,27541.52,23185.03
BSE SENSEX Next 50,86745.35,-43.77,-0.05,86789.12,90092.89,74029.08
BSE 100,25174.17,44.19,0.18,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31901.71,67.11,0.21,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8573.88,-42.71,-0.50,8616.59,9837.10,8460.21
BSE 200,11052.38,9.91,0.09,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16819.97,-39.18,-0.23,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7205.47,-20.22,-0.28,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10543.96,4.85,0.05,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12660.35,-31.58,-0.25,12691.93,13011.93,10400.68
BSE 500,35776.85,3.61,0.01,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9124.00,-64.83,-0.71,9188.83,9329.29,6803.36
BSE MidCap Select Index,18687.62,-39.42,-0.21,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8863.14,11.64,0.13,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,41352.64,-61.83,-0.15,41414.47,43479.87,36415.87
BSE 1000,10751.74,-2.96,-0.03,10754.70,11234.91,9480.66
BSE India 150,18249.48,17.57,0.10,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8431.86,-55.30,-0.65,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9916.87,-6.63,-0.07,9923.50,10413.48,8158.47
BSE Energy,11131.11,-15.53,-0.14,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17297.79,128.27,0.75,17169.52,21032.07,16740.58
BSE Financial Services,12285.88,-27.71,-0.23,12313.59,13392.39,10959.13
BSE Healthcare,51064.42,-173.71,-0.34,51238.13,51934.96,40239.45
BSE Industrials,16245.74,-181.60,-1.11,16427.34,17152.55,13118.74
BSE Private Banks Index,19766.98,30.42,0.15,19736.56,21724.28,17277.69
BSE Information Technology,29071.45,1247.97,4.49,27823.48,38598.21,25164.70
BSE Telecommunication,3725.92,-22.86,-0.61,3748.78,3793.58,2676.37
BSE Utilities,5466.42,-31.30,-0.57,5497.72,6419.58,4789.17
BSE AUTO,60430.64,45.46,0.08,60385.18,65675.73,52099.69
BSE BANKEX,63943.96,-81.10,-0.13,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,76545.13,-994.93,-1.28,77540.06,84777.05,61099.75
BSE PSU BANK,4695.03,-17.49,-0.37,4712.52,5590.18,3995.38
BSE Insurance,1460.76,-11.94,-0.81,1472.70,1845.38,1453.64
BSE Hospitals,5207.56,4.69,0.09,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61936.79,-395.89,-0.64,62332.68,66148.63,51821.68
BSE METAL,40942.61,-256.58,-0.62,41199.19,45388.14,32604.59
BSE OIL & GAS,25616.21,19.77,0.08,25596.44,29833.46,25073.03
BSE Top 10 Banks,16499.55,21.78,0.13,16477.77,18504.60,14995.72
BSE POWER,7417.78,-78.79,-1.05,7496.57,8573.90,5983.27
BSE REALTY,6580.16,-49.21,-0.74,6629.37,7568.28,4956.78
BSE Services,1619.84,-14.35,-0.88,1634.19,1706.54,1281.34
BSE Focused IT,36836.00,1557.35,4.41,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2047.49,-7.22,-0.35,2054.71,2104.74,1547.96
BSE Housing Finance,1472.79,-12.11,-0.82,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1727.91,-7.48,-0.43,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14332.30,-1.33,-0.01,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4327.11,-0.58,-0.01,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3805.28,-11.96,-0.31,3817.24,4309.06,3622.17
BSE India Infrastructure Index,561.86,-3.67,-0.65,565.53,633.79,528.80
BSE India Manufacturing Index,1054.12,-2.67,-0.25,1056.79,1124.57,999.44
BSE CPSE,3760.37,-32.05,-0.85,3792.42,4265.39,3604.49
BSE PSU,20118.21,-147.44,-0.73,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2300.67,-20.05,-0.86,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3343.74,-12.55,-0.37,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5373.59,-6.10,-0.11,5379.69,5740.96,4372.00
BSE India Defence,8025.60,-146.25,-1.79,8171.85,8418.70,5881.43
BSE TECK,15161.81,410.85,2.79,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1531.32,-7.46,-0.48,1538.78,1538.68,1528.69
BSE 500 Shariah,9463.66,-60.15,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,15-Sep 09:31
