Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74652.34,-206.65,-0.28,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25647.66,-68.40,-0.27,25716.06,26915.67,20835.25
BSE SENSEX 50,24510.87,-79.75,-0.32,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86702.19,-209.38,-0.24,86911.57,90092.89,74029.08
BSE 100,25081.24,-76.92,-0.31,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31781.06,-99.42,-0.31,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8593.86,-7.71,-0.09,8601.57,9837.10,8455.91
BSE 200,11030.82,-19.85,-0.18,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16889.11,32.14,0.19,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7205.06,-4.64,-0.06,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10530.51,-16.27,-0.15,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12694.36,13.33,0.11,12681.03,13011.93,10400.68
BSE 500,35735.98,-51.66,-0.14,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9212.89,-2.05,-0.02,9214.94,9329.29,6803.36
BSE MidCap Select Index,18624.90,-22.52,-0.12,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8837.51,-23.61,-0.27,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41352.07,-178.83,-0.43,41530.90,43479.87,36415.87
BSE 1000,10740.75,-11.00,-0.10,10751.75,11234.91,9480.66
BSE India 150,18205.69,-43.72,-0.24,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8433.67,1.49,0.02,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9937.32,44.96,0.45,9892.36,10413.48,8158.47
BSE Energy,11134.23,-7.74,-0.07,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17328.43,-55.53,-0.32,17383.96,21032.07,16740.58
BSE Financial Services,12286.11,-31.85,-0.26,12317.96,13392.39,10959.13
BSE Healthcare,51896.50,-118.58,-0.23,52015.08,52142.30,40239.45
BSE Industrials,16385.01,9.65,0.06,16375.36,17152.55,13118.74
BSE Private Banks Index,19748.05,-31.59,-0.16,19779.64,21724.28,17277.69
BSE Information Technology,27420.27,-324.35,-1.17,27744.62,38598.21,25164.70
BSE Telecommunication,3665.71,46.61,1.29,3619.10,3793.58,2676.37
BSE Utilities,5483.36,14.32,0.26,5469.04,6419.58,4789.17
BSE AUTO,60093.40,-47.97,-0.08,60141.37,65675.73,52099.69
BSE BANKEX,63613.38,-199.95,-0.31,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76971.87,-113.40,-0.15,77085.27,84777.05,61099.75
BSE PSU BANK,4664.93,-22.46,-0.48,4687.39,5590.18,4094.86
BSE Insurance,1513.16,0.01,0.00,1513.15,1845.38,1430.20
BSE Hospitals,5285.36,-2.27,-0.04,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61303.65,122.14,0.20,61181.51,66148.63,51821.68
BSE METAL,41036.66,-134.59,-0.33,41171.25,45388.14,32700.62
BSE OIL & GAS,25684.47,-96.13,-0.37,25780.60,29833.46,25073.03
BSE Top 10 Banks,16502.65,-34.24,-0.21,16536.89,18504.60,14995.72
BSE POWER,7446.38,17.55,0.24,7428.83,8573.90,5983.27
BSE REALTY,6695.40,27.08,0.41,6668.32,7568.28,4956.78
BSE Services,1650.47,8.60,0.52,1641.87,1706.54,1281.34
BSE Focused IT,34464.93,-478.92,-1.37,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2008.89,-12.81,-0.63,2021.70,2104.74,1547.96
BSE Housing Finance,1469.34,-11.27,-0.76,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1700.25,-6.99,-0.41,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14300.90,-23.21,-0.16,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4287.32,-14.33,-0.33,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3812.40,2.44,0.06,3809.96,4309.06,3622.17
BSE India Infrastructure Index,561.85,-0.68,-0.12,562.53,633.79,528.80
