Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74336.45,332.63,0.45,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25328.55,37.59,0.15,25290.96,26915.67,20835.25
BSE SENSEX 50,24388.15,117.39,0.48,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85269.25,341.12,0.40,84928.13,90092.89,74029.08
BSE 100,24895.25,115.65,0.47,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31583.36,143.55,0.46,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8527.09,65.80,0.78,8461.29,9837.10,8455.91
BSE 200,10911.29,41.28,0.38,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16505.40,11.70,0.07,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7043.79,-8.83,-0.13,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10407.42,36.90,0.36,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12407.25,0.41,0.00,12406.84,13011.93,10400.68
BSE 500,35276.25,106.63,0.30,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8992.72,25.66,0.29,8967.06,9329.29,6803.36
BSE MidCap Select Index,18306.66,48.14,0.26,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8763.97,38.63,0.44,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40816.71,195.30,0.48,40621.41,43479.87,36415.87
BSE 1000,10592.19,28.92,0.27,10563.27,11234.91,9480.66
BSE India 150,18027.47,73.51,0.41,17953.96,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE INDIA SECTOR LEADERS,14160.49,57.45,0.41,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4257.35,5.53,0.13,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3769.68,9.05,0.24,3760.63,4309.06,3622.17
BSE India Infrastructure Index,552.87,-0.59,-0.11,553.46,633.79,528.80
BSE India Manufacturing Index,1046.26,6.56,0.63,1039.70,1124.57,999.44
BSE CPSE,3704.27,5.27,0.14,3699.00,4265.39,3604.49
BSE PSU,19904.46,134.97,0.68,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2282.31,18.31,0.81,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3307.17,17.23,0.52,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5273.36,8.85,0.17,5264.51,5740.96,4372.00
BSE India Defence,7668.01,-25.28,-0.33,7693.29,8418.70,5881.43
BSE TECK,14779.26,-128.36,-0.86,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1529.13,8.93,0.59,1520.20,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,16-Sep 20:11
