Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75043.32,-534.26,-0.71,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26039.40,-215.42,-0.82,26254.82,26915.67,20835.25
BSE SENSEX 50,24677.17,-146.82,-0.59,24823.99,27541.52,23185.03
BSE SENSEX Next 50,86953.96,-420.76,-0.48,87374.72,90092.89,74029.08
BSE 100,25230.88,-144.30,-0.57,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31970.71,-185.23,-0.58,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8676.94,14.25,0.16,8662.69,9837.10,8303.31
BSE 200,11099.86,-56.74,-0.51,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16989.62,-52.46,-0.31,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7283.57,-12.96,-0.18,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10597.65,-51.53,-0.48,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12791.34,-33.72,-0.26,12825.06,13011.93,10400.68
BSE 500,35981.64,-162.68,-0.45,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9286.87,-3.10,-0.03,9289.97,9329.29,6803.36
BSE MidCap Select Index,18762.64,-113.78,-0.60,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8894.73,-48.11,-0.54,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41708.76,-47.15,-0.11,41755.91,43479.87,36415.87
BSE 1000,10816.20,-45.77,-0.42,10861.97,11234.91,9480.66
BSE India 150,18318.55,-95.89,-0.52,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
