Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84731.93,-331.41,-0.39,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24923.32,76.46,0.31,24846.86,25388.27,18935.55
BSE SENSEX 50,27226.28,-106.65,-0.39,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87663.46,-100.85,-0.11,87764.31,88146.87,69787.64
BSE 100,27345.65,-92.67,-0.34,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9162.16,-35.30,-0.38,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35057.11,-137.23,-0.39,35194.34,35434.57,29130.07
BSE MidCap,47523.69,74.47,0.16,47449.22,47727.86,37203.21
BSE SmallCap,51687.83,-65.45,-0.13,51753.28,55792.26,41013.68
BSE 200,11839.20,-33.70,-0.28,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16600.28,22.59,0.14,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6702.13,-9.61,-0.14,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11224.78,-28.51,-0.25,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12248.71,5.50,0.04,12243.21,12466.64,9555.95
BSE 500,37566.19,-91.51,-0.24,37657.70,37874.46,30571.61
BSE LargeCap,10040.61,-34.32,-0.34,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8159.27,-0.60,-0.01,8159.87,8351.29,5962.56
BSE MidCap Select Index,17804.60,32.46,0.18,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9644.26,-34.70,-0.36,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41148.45,-168.90,-0.41,41317.35,41405.37,32124.65
BSE 1000,11143.29,-27.12,-0.24,11170.41,11234.91,9066.73
BSE India 150,19542.50,-54.17,-0.28,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
