Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74501.78,187.19,0.25,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25589.64,67.96,0.27,25521.68,26915.67,20835.25
BSE SENSEX 50,24480.59,66.91,0.27,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86230.70,272.69,0.32,85958.01,90092.89,74029.08
BSE 100,25028.78,71.37,0.29,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31727.63,87.91,0.28,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8572.03,34.26,0.40,8537.77,9837.10,8455.91
BSE 200,10991.86,40.28,0.37,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16745.37,102.34,0.61,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7152.18,42.76,0.60,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10490.64,41.09,0.39,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12591.27,76.38,0.61,12514.89,13011.93,10400.68
BSE 500,35586.67,147.36,0.42,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9142.11,64.04,0.71,9078.07,9329.29,6803.36
BSE MidCap Select Index,18523.23,85.40,0.46,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8816.63,28.60,0.33,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41337.55,159.03,0.39,41178.52,43479.87,36415.87
BSE 1000,10691.84,47.51,0.45,10644.33,11234.91,9480.66
BSE India 150,18155.31,60.85,0.34,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
