Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74313.12,-589.47,-0.79,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25660.69,-278.85,-1.07,25939.54,26915.67,20835.25
BSE SENSEX 50,24435.75,-210.69,-0.85,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86112.28,-811.59,-0.93,86923.87,90092.89,74029.08
BSE 100,24984.47,-219.70,-0.87,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31663.96,-279.46,-0.87,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8606.69,-76.98,-0.89,8683.67,9837.10,8447.72
BSE 200,10980.50,-103.23,-0.93,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16755.89,-162.64,-0.96,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7191.26,-69.69,-0.96,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10480.07,-98.87,-0.93,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12620.16,-122.42,-0.96,12742.58,13011.93,10400.68
BSE 500,35576.13,-336.64,-0.94,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9152.46,-98.11,-1.06,9250.57,9329.29,6803.36
BSE MidCap Select Index,18535.94,-177.69,-0.95,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8803.33,-82.32,-0.93,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41306.58,-501.55,-1.20,41808.13,43479.87,36415.87
BSE 1000,10692.35,-101.40,-0.94,10793.75,11234.91,9480.66
BSE India 150,18128.73,-166.34,-0.91,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
