Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85035.16,-404.46,-0.47,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24852.83,-109.76,-0.44,24962.59,25388.27,18935.55
BSE SENSEX 50,27326.96,-84.38,-0.31,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87779.60,93.28,0.11,87686.32,88146.87,69787.64
BSE 100,27435.30,-62.13,-0.23,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9199.30,11.83,0.13,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35181.61,-88.08,-0.25,35269.69,35434.57,29130.07
BSE MidCap,47487.12,-76.46,-0.16,47563.58,47727.86,37203.21
BSE SmallCap,51794.74,-160.03,-0.31,51954.77,55792.26,41013.68
BSE 200,11871.12,-24.25,-0.20,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16587.70,-22.54,-0.14,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6717.92,-19.80,-0.29,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11252.38,-20.56,-0.18,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12251.88,-23.02,-0.19,12274.90,12466.64,9555.95
BSE 500,37658.18,-72.77,-0.19,37730.95,37874.46,30571.61
BSE LargeCap,10072.28,-19.36,-0.19,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8164.57,9.04,0.11,8155.53,8351.29,5962.56
BSE MidCap Select Index,17773.00,-37.51,-0.21,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9676.38,-18.91,-0.20,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41318.22,273.83,0.67,41044.39,41335.19,32124.65
BSE 1000,11170.97,-23.58,-0.21,11194.55,11234.91,9066.73
BSE India 150,19592.93,-35.21,-0.18,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8231.83,6.42,0.08,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9983.23,-45.82,-0.46,10029.05,10319.22,7774.05
BSE Energy,12113.00,-202.77,-1.65,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19630.20,10.69,0.05,19619.51,21490.85,18196.88
BSE Financial Services,13302.23,24.32,0.18,13277.91,13347.55,10599.58
BSE Healthcare,44561.87,574.41,1.31,43987.46,46018.05,37028.95
BSE Industrials,14855.82,-64.22,-0.43,14920.04,15343.81,11380.29
BSE Private Banks Index,21186.61,-17.18,-0.08,21203.79,21360.80,16829.71
BSE Information Technology,36782.13,152.29,0.42,36629.84,44323.10,30458.02
BSE Telecommunication,3157.29,-2.23,-0.07,3159.52,3203.99,2439.79
BSE Utilities,5315.20,-22.13,-0.41,5337.33,5614.90,4474.43
BSE AUTO,64077.92,74.75,0.12,64003.17,64584.14,42834.11
BSE BANKEX,67563.79,85.82,0.13,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67618.54,-369.22,-0.54,67987.76,73125.09,54567.64
BSE PSU BANK,4986.18,30.75,0.62,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61518.00,278.15,0.45,61239.85,66353.70,49772.57
BSE METAL,38003.56,127.30,0.34,37876.26,38402.01,25884.45
BSE OIL & GAS,28246.47,-322.48,-1.13,28568.95,29249.06,21949.84
BSE POWER,6688.67,-16.18,-0.24,6704.85,7048.02,5669.71
BSE REALTY,7093.32,-21.27,-0.30,7114.59,8165.49,5805.38
BSE Services,1550.31,-13.28,-0.85,1563.59,1646.98,1217.97
BSE Focused IT,44315.23,164.73,0.37,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15563.30,-31.32,-0.20,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4592.21,-63.72,-1.37,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3915.71,-36.21,-0.92,3951.92,3995.19,3194.96
BSE India Infrastructure Index,590.21,-2.43,-0.41,592.64,622.49,492.74
BSE India Manufacturing Index,1114.89,-0.79,-0.07,1115.68,1121.38,875.54
BSE CPSE,3929.50,-7.59,-0.19,3937.09,4016.32,3057.56
BSE PSU,21137.88,29.87,0.14,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2440.76,18.26,0.75,2422.50,2442.11,1716.05
BSE INTERNET ECONOMY,3129.09,-13.82,-0.44,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5472.22,-66.79,-1.21,5539.01,5740.96,4368.36
BSE TECK,18545.72,58.51,0.32,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 15:01
