Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74171.82,-609.94,-0.82,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25311.59,-534.79,-2.07,25846.38,26915.67,20835.25
BSE SENSEX 50,24327.73,-237.17,-0.97,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85060.14,-1728.98,-1.99,86789.12,90092.89,74029.08
BSE 100,24833.71,-296.27,-1.18,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31508.90,-325.70,-1.02,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8473.62,-142.97,-1.66,8616.59,9837.10,8460.19
BSE 200,10889.98,-152.49,-1.38,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16500.87,-358.28,-2.13,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7049.38,-176.31,-2.44,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10388.18,-150.93,-1.43,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12408.41,-283.52,-2.23,12691.93,13011.93,10400.68
BSE 500,35221.18,-552.06,-1.54,35773.24,37874.46,31965.51
BSE SmallCap Select Index,8962.10,-226.73,-2.47,9188.83,9329.29,6803.36
BSE MidCap Select Index,18273.05,-453.99,-2.42,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8743.57,-107.93,-1.22,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40700.63,-713.84,-1.72,41414.47,43479.87,36415.87
BSE 1000,10577.75,-176.95,-1.65,10754.70,11234.91,9480.66
BSE India 150,17989.15,-242.76,-1.33,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.49,-35.60,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8256.94,-230.22,-2.71,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9725.49,-198.01,-2.00,9923.50,10413.48,8158.47
BSE Energy,10992.36,-154.28,-1.38,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17072.40,-97.12,-0.57,17169.52,21032.07,16740.58
BSE Financial Services,12129.98,-183.61,-1.49,12313.59,13392.39,10959.13
BSE Healthcare,50480.76,-757.37,-1.48,51238.13,51934.96,40239.45
BSE Industrials,15843.44,-583.90,-3.55,16427.34,17152.55,13118.74
BSE Private Banks Index,19592.41,-144.15,-0.73,19736.56,21724.28,17277.69
BSE Information Technology,28388.15,564.67,2.03,27823.48,38598.21,25164.70
BSE Telecommunication,3669.24,-79.54,-2.12,3748.78,3793.58,2676.37
BSE Utilities,5392.71,-105.01,-1.91,5497.72,6419.58,4789.17
BSE AUTO,59316.04,-1069.14,-1.77,60385.18,65675.73,52099.69
BSE BANKEX,63283.69,-741.37,-1.16,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,74326.30,-3213.76,-4.14,77540.06,84777.05,61099.75
BSE PSU BANK,4619.24,-93.28,-1.98,4712.52,5590.18,3995.38
BSE Insurance,1438.72,-33.98,-2.31,1472.70,1845.38,1436.03
BSE Hospitals,5163.88,-38.99,-0.75,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,60946.40,-1386.28,-2.22,62332.68,66148.63,51821.68
BSE METAL,40373.30,-825.89,-2.00,41199.19,45388.14,32604.59
BSE OIL & GAS,25284.77,-311.67,-1.22,25596.44,29833.46,25073.03
BSE Top 10 Banks,16342.46,-135.31,-0.82,16477.77,18504.60,14995.72
BSE POWER,7278.42,-218.15,-2.91,7496.57,8573.90,5983.27
BSE REALTY,6386.90,-242.47,-3.66,6629.37,7568.28,4956.78
BSE Services,1587.56,-46.63,-2.85,1634.19,1706.54,1281.34
BSE Focused IT,35859.38,580.73,1.65,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2013.30,-41.41,-2.02,2054.71,2104.74,1547.96
BSE Housing Finance,1453.72,-31.18,-2.10,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1703.83,-31.56,-1.82,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14123.54,-210.09,-1.47,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4261.38,-66.31,-1.53,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3758.69,-58.55,-1.53,3817.24,4309.06,3622.17
BSE India Infrastructure Index,553.50,-12.03,-2.13,565.53,633.79,528.80
BSE India Manufacturing Index,1041.55,-15.24,-1.44,1056.79,1124.57,999.44
BSE CPSE,3700.60,-91.82,-2.42,3792.42,4265.39,3604.49
BSE PSU,19791.34,-474.31,-2.34,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2269.58,-51.14,-2.20,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3295.52,-60.77,-1.81,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5281.58,-98.11,-1.82,5379.69,5740.96,4372.00
BSE India Defence,7693.17,-478.68,-5.86,8171.85,8418.70,5881.43
BSE TECK,14912.94,161.98,1.10,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1522.04,-16.74,-1.09,1538.78,1538.68,1516.79
BSE 500 Shariah,9463.67,-60.14,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,15-Sep 15:21
