Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85194.46,-245.16,-0.29,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24899.23,-63.36,-0.25,24962.59,25388.27,18935.55
BSE SENSEX 50,27368.11,-43.23,-0.16,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87679.31,-7.01,-0.01,87686.32,88146.87,69787.64
BSE 100,27462.50,-34.93,-0.13,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9211.24,23.77,0.26,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35227.47,-42.22,-0.12,35269.69,35434.57,29130.07
BSE MidCap,47486.57,-77.01,-0.16,47563.58,47727.86,37203.21
BSE SmallCap,51814.46,-140.31,-0.27,51954.77,55792.26,41013.68
BSE 200,11880.04,-15.33,-0.13,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16587.90,-22.34,-0.13,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6714.50,-23.22,-0.34,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11260.37,-12.57,-0.11,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12249.94,-24.96,-0.20,12274.90,12466.64,9555.95
BSE 500,37680.64,-50.31,-0.13,37730.95,37874.46,30571.61
BSE LargeCap,10080.21,-11.43,-0.11,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8165.72,10.19,0.12,8155.53,8351.29,5962.56
BSE MidCap Select Index,17786.55,-23.96,-0.13,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9685.08,-10.21,-0.11,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41266.28,221.89,0.54,41044.39,41335.19,32124.65
BSE 1000,11177.81,-16.74,-0.15,11194.55,11234.91,9066.73
BSE India 150,19605.71,-22.43,-0.11,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8253.45,28.04,0.34,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9968.61,-60.44,-0.60,10029.05,10319.22,7774.05
