Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84873.75,-189.59,-0.22,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24919.82,72.96,0.29,24846.86,25388.27,18935.55
BSE SENSEX 50,27269.95,-62.98,-0.23,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87773.55,9.24,0.01,87764.31,88146.87,69787.64
BSE 100,27387.74,-50.58,-0.18,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9164.61,-32.85,-0.36,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35112.83,-81.51,-0.23,35194.34,35434.57,29130.07
BSE MidCap,47543.50,94.28,0.20,47449.22,47727.86,37203.21
BSE SmallCap,51717.56,-35.72,-0.07,51753.28,55792.26,41013.68
BSE 200,11856.15,-16.75,-0.14,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16609.46,31.77,0.19,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6703.16,-8.58,-0.13,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11239.95,-13.34,-0.12,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12253.89,10.68,0.09,12243.21,12466.64,9555.95
BSE 500,37612.73,-44.97,-0.12,37657.70,37874.46,30571.61
BSE LargeCap,10056.61,-18.32,-0.18,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8155.08,-4.79,-0.06,8159.87,8351.29,5962.56
BSE MidCap Select Index,17803.51,31.37,0.18,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9659.37,-19.59,-0.20,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41203.28,-114.07,-0.28,41317.35,41405.37,32124.65
BSE 1000,11157.18,-13.23,-0.12,11170.41,11234.91,9066.73
BSE India 150,19569.53,-27.14,-0.14,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8224.05,-3.09,-0.04,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9987.44,3.57,0.04,9983.87,10319.22,7774.05
BSE Energy,12055.50,-49.54,-0.41,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19581.07,-60.80,-0.31,19641.87,21490.85,18196.88
BSE Financial Services,13249.03,-53.16,-0.40,13302.19,13347.55,10599.58
BSE Healthcare,44604.85,12.38,0.03,44592.47,46018.05,37028.95
BSE Industrials,14829.54,-12.81,-0.09,14842.35,15343.81,11380.29
BSE Private Banks Index,21095.71,-94.10,-0.44,21189.81,21360.80,16829.71
BSE Information Technology,37281.35,516.72,1.41,36764.63,44323.10,30458.02
BSE Telecommunication,3137.67,-21.08,-0.67,3158.75,3203.99,2439.79
BSE Utilities,5262.53,-51.15,-0.96,5313.68,5614.90,4474.43
BSE AUTO,63733.67,-351.36,-0.55,64085.03,64584.14,42834.11
BSE BANKEX,67454.53,-100.53,-0.15,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67601.35,44.64,0.07,67556.71,73125.09,54567.64
BSE PSU BANK,4992.75,11.64,0.23,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62376.12,873.50,1.42,61502.62,65265.95,49772.57
BSE METAL,37971.56,-7.89,-0.02,37979.45,38402.01,25884.45
BSE OIL & GAS,28056.31,-165.34,-0.59,28221.65,29249.06,21949.84
BSE POWER,6656.00,-33.70,-0.50,6689.70,7048.02,5669.71
BSE REALTY,7063.21,-31.57,-0.44,7094.78,8165.49,5805.38
BSE Services,1542.72,-4.21,-0.27,1546.93,1646.98,1217.97
BSE Focused IT,45089.83,785.14,1.77,44304.69,52469.95,36211.60
