Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75202.73,-374.85,-0.50,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26140.11,-114.71,-0.44,26254.82,26915.67,20835.25
BSE SENSEX 50,24738.31,-85.68,-0.35,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87395.85,21.13,0.02,87374.72,90092.89,74029.08
BSE 100,25306.82,-68.36,-0.27,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32059.07,-96.87,-0.30,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8708.71,46.02,0.53,8662.69,9837.10,8303.31
BSE 200,11134.04,-22.56,-0.20,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17034.33,-7.75,-0.05,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7281.15,-15.38,-0.21,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10627.70,-21.48,-0.20,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12811.91,-13.15,-0.10,12825.06,13011.93,10400.68
BSE 500,36071.07,-73.25,-0.20,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9270.14,-19.83,-0.21,9289.97,9329.29,6803.36
BSE MidCap Select Index,18849.28,-27.14,-0.14,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8920.51,-22.33,-0.25,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41899.95,144.04,0.34,41755.91,43479.87,36415.87
BSE 1000,10841.29,-20.68,-0.19,10861.97,11234.91,9480.66
BSE India 150,18374.43,-40.01,-0.22,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8678.07,79.56,0.93,8598.51,8923.87,7268.95
BSE Consumer Discretionary,10009.90,-17.90,-0.18,10027.80,10413.48,8158.47
BSE Energy,11315.08,69.96,0.62,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17291.84,-132.01,-0.76,17423.85,21032.07,16740.58
BSE Financial Services,12334.15,-39.28,-0.32,12373.43,13392.39,10959.13
BSE Healthcare,51615.43,10.33,0.02,51605.10,51934.96,40239.45
BSE Industrials,16650.70,-0.36,0.00,16651.06,17152.55,13118.74
BSE Private Banks Index,19703.58,-60.03,-0.30,19763.61,21724.28,17277.69
BSE Information Technology,27891.46,-831.88,-2.90,28723.34,38598.21,25164.70
BSE Telecommunication,3761.99,17.85,0.48,3744.14,3793.58,2676.37
BSE Utilities,5567.80,90.10,1.64,5477.70,6419.58,4789.17
BSE AUTO,61222.57,-217.75,-0.35,61440.32,65675.73,52099.69
BSE BANKEX,64138.53,-68.89,-0.11,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78796.30,101.70,0.13,78694.60,84777.05,61099.75
BSE PSU BANK,4752.90,6.07,0.13,4746.83,5590.18,3902.82
BSE Insurance,1467.69,-20.47,-1.38,1488.16,1845.38,1461.06
BSE Hospitals,5282.69,87.14,1.68,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62637.67,-61.06,-0.10,62698.73,66148.63,51821.68
BSE METAL,42615.89,906.67,2.17,41709.22,45388.14,32288.65
BSE OIL & GAS,25903.68,51.93,0.20,25851.75,29833.46,25073.03
BSE Top 10 Banks,16469.39,-51.15,-0.31,16520.54,18504.60,14995.72
BSE POWER,7588.12,92.14,1.23,7495.98,8573.90,5983.27
BSE REALTY,6907.60,-54.37,-0.78,6961.97,7568.28,4956.78
BSE Services,1636.71,17.09,1.06,1619.62,1706.54,1281.34
BSE Focused IT,35397.58,-967.38,-2.66,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2072.78,-1.29,-0.06,2074.07,2104.74,1547.96
BSE Housing Finance,1494.46,-14.64,-0.97,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1745.32,1.30,0.07,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14457.78,-56.87,-0.39,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4401.05,13.79,0.31,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3871.45,42.19,1.10,3829.26,4309.06,3622.17
BSE India Infrastructure Index,569.70,4.43,0.78,565.27,633.79,528.80
BSE India Manufacturing Index,1073.07,0.79,0.07,1072.28,1124.57,999.44
BSE CPSE,3845.10,22.27,0.58,3822.83,4265.39,3604.49
BSE PSU,20526.86,91.67,0.45,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2323.70,-22.59,-0.96,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3361.22,9.07,0.27,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5418.66,-10.10,-0.19,5428.76,5740.96,4372.00
BSE India Defence,8332.99,-31.75,-0.38,8364.74,8418.70,5881.43
BSE TECK,14779.26,-315.05,-2.09,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 13:01
