Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74887.31,358.23,0.48,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25731.06,127.41,0.50,25603.65,26915.67,20835.25
BSE SENSEX 50,24594.17,119.42,0.49,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86971.50,522.47,0.60,86449.03,90092.89,74029.08
BSE 100,25164.57,128.16,0.51,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31885.84,157.04,0.49,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8643.18,58.25,0.68,8584.93,9837.10,8455.91
BSE 200,11065.17,53.39,0.48,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16944.86,83.92,0.50,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7232.12,40.17,0.56,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10565.38,53.67,0.51,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12738.20,65.66,0.52,12672.54,13011.93,10400.68
BSE 500,35856.06,184.02,0.52,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9237.71,42.59,0.46,9195.12,9329.29,6803.36
BSE MidCap Select Index,18658.17,61.12,0.33,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8866.80,45.41,0.51,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41510.37,226.79,0.55,41283.58,43479.87,36415.87
BSE 1000,10779.38,58.08,0.54,10721.30,11234.91,9480.66
BSE India 150,18261.86,89.92,0.49,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8530.79,107.86,1.28,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9967.07,37.48,0.38,9929.59,10413.48,8158.47
BSE Energy,11184.86,34.18,0.31,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17437.33,171.40,0.99,17265.93,21032.07,16740.58
BSE Financial Services,12338.55,74.67,0.61,12263.88,13392.39,10959.13
BSE Healthcare,51868.92,154.41,0.30,51714.51,52142.30,40239.45
BSE Industrials,16417.77,123.97,0.76,16293.80,17152.55,13118.74
BSE Private Banks Index,19813.30,102.24,0.52,19711.06,21724.28,17277.69
BSE Information Technology,27421.94,-102.33,-0.37,27524.27,38598.21,25164.70
BSE Telecommunication,3676.38,20.58,0.56,3655.80,3793.58,2676.37
BSE Utilities,5479.59,16.04,0.29,5463.55,6419.58,4789.17
BSE AUTO,60063.10,161.71,0.27,59901.39,65675.73,52099.69
BSE BANKEX,63976.04,446.83,0.70,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76692.00,276.05,0.36,76415.95,84777.05,61099.75
BSE PSU BANK,4708.87,44.95,0.96,4663.92,5590.18,4094.86
BSE Insurance,1509.51,3.24,0.22,1506.27,1845.38,1430.20
BSE Hospitals,5277.36,12.62,0.24,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61185.72,196.51,0.32,60989.21,66148.63,51821.68
BSE METAL,41818.18,729.53,1.78,41088.65,45388.14,32700.62
BSE OIL & GAS,25828.10,102.03,0.40,25726.07,29833.46,25073.03
BSE Top 10 Banks,16547.70,81.63,0.50,16466.07,18504.60,14995.72
BSE POWER,7397.04,7.34,0.10,7389.70,8573.90,5983.27
BSE REALTY,6828.57,104.55,1.55,6724.02,7568.28,4956.78
BSE Services,1658.65,7.03,0.43,1651.62,1706.54,1281.34
BSE Focused IT,34428.57,-163.47,-0.47,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2031.34,21.03,1.05,2010.31,2104.74,1547.96
BSE Housing Finance,1480.98,15.69,1.07,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1726.88,22.03,1.29,1704.85,1766.94,1656.15
