Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84991.97,-447.65,-0.52,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24819.53,-143.06,-0.57,24962.59,25388.27,18935.55
BSE SENSEX 50,27304.84,-106.50,-0.39,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87589.96,-96.36,-0.11,87686.32,88146.87,69787.64
BSE 100,27405.04,-92.39,-0.34,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9194.67,7.20,0.08,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35153.59,-116.10,-0.33,35269.69,35434.57,29130.07
BSE MidCap,47426.79,-136.79,-0.29,47563.58,47727.86,37203.21
BSE SmallCap,51728.91,-225.86,-0.43,51954.77,55792.26,41013.68
BSE 200,11859.19,-36.18,-0.30,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16569.10,-41.14,-0.25,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6706.04,-31.68,-0.47,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11240.94,-32.00,-0.28,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12235.54,-39.36,-0.32,12274.90,12466.64,9555.95
BSE 500,37617.26,-113.69,-0.30,37730.95,37874.46,30571.61
BSE LargeCap,10062.22,-29.42,-0.29,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8147.08,-8.45,-0.10,8155.53,8351.29,5962.56
BSE MidCap Select Index,17756.20,-54.31,-0.30,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9666.82,-28.47,-0.29,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41211.31,166.92,0.41,41044.39,41335.19,32124.65
BSE 1000,11158.84,-35.71,-0.32,11194.55,11234.91,9066.73
BSE India 150,19571.06,-57.08,-0.29,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8238.06,12.65,0.15,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9970.03,-59.02,-0.59,10029.05,10319.22,7774.05
BSE Energy,12061.19,-254.58,-2.07,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19546.74,-72.77,-0.37,19619.51,21490.85,18196.88
BSE Financial Services,13304.57,26.66,0.20,13277.91,13347.55,10599.58
BSE Healthcare,44281.38,293.92,0.67,43987.46,46018.05,37028.95
BSE Industrials,14863.86,-56.18,-0.38,14920.04,15343.81,11380.29
BSE Private Banks Index,21195.47,-8.32,-0.04,21203.79,21360.80,16829.71
BSE Information Technology,36767.15,137.31,0.37,36629.84,44323.10,30458.02
BSE Telecommunication,3143.93,-15.59,-0.49,3159.52,3203.99,2439.79
BSE Utilities,5297.42,-39.91,-0.75,5337.33,5614.90,4474.43
BSE AUTO,63940.86,-62.31,-0.10,64003.17,64584.14,42834.11
BSE BANKEX,67620.01,142.04,0.21,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67620.59,-367.17,-0.54,67987.76,73125.09,54567.64
BSE PSU BANK,5001.40,45.97,0.93,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61269.52,29.67,0.05,61239.85,66353.70,49772.57
BSE METAL,38176.21,299.95,0.79,37876.26,38402.01,25884.45
BSE OIL & GAS,28093.61,-475.34,-1.66,28568.95,29249.06,21949.84
BSE POWER,6667.97,-36.88,-0.55,6704.85,7048.02,5669.71
BSE REALTY,7096.12,-18.47,-0.26,7114.59,8165.49,5805.38
BSE Services,1553.86,-9.73,-0.62,1563.59,1646.98,1217.97
BSE Focused IT,44329.77,179.27,0.41,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15538.65,-55.97,-0.36,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4592.62,-63.31,-1.36,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3900.22,-51.70,-1.31,3951.92,3995.19,3194.96
BSE India Infrastructure Index,589.66,-2.98,-0.50,592.64,622.49,492.74
BSE India Manufacturing Index,1112.17,-3.51,-0.31,1115.68,1121.38,875.54
BSE CPSE,3917.18,-19.91,-0.51,3937.09,4016.32,3057.56
BSE PSU,21108.56,0.55,0.00,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.44,15.94,0.66,2422.50,2441.76,1716.05
BSE INTERNET ECONOMY,3128.44,-14.47,-0.46,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5472.95,-66.06,-1.19,5539.01,5740.96,4368.36
BSE TECK,18525.59,38.38,0.21,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 12:26
