Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74724.05,-134.94,-0.18,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25620.91,-95.15,-0.37,25716.06,26915.67,20835.25
BSE SENSEX 50,24530.57,-60.05,-0.24,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86551.34,-360.23,-0.41,86911.57,90092.89,74029.08
BSE 100,25087.80,-70.36,-0.28,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31798.33,-82.15,-0.26,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8586.71,-14.86,-0.17,8601.57,9837.10,8455.91
BSE 200,11031.98,-18.69,-0.17,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16878.19,21.22,0.13,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7203.49,-6.21,-0.09,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10530.62,-16.16,-0.15,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12687.97,6.94,0.05,12681.03,13011.93,10400.68
BSE 500,35735.44,-52.20,-0.15,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9215.10,0.16,0.00,9214.94,9329.29,6803.36
BSE MidCap Select Index,18600.59,-46.83,-0.25,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8839.50,-21.62,-0.24,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41319.44,-211.46,-0.51,41530.90,43479.87,36415.87
BSE 1000,10739.69,-12.06,-0.11,10751.75,11234.91,9480.66
BSE India 150,18205.46,-43.95,-0.24,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
