Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74987.14,128.15,0.17,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25724.14,8.08,0.03,25716.06,26915.67,20835.25
BSE SENSEX 50,24616.25,25.63,0.10,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86956.64,45.07,0.05,86911.57,90092.89,74029.08
BSE 100,25181.83,23.67,0.09,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31911.93,31.45,0.10,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8620.06,18.49,0.21,8601.57,9837.10,8455.91
BSE 200,11068.53,17.86,0.16,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16914.70,57.73,0.34,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7231.71,22.01,0.31,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10565.54,18.76,0.18,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12722.88,41.85,0.33,12681.03,13011.93,10400.68
BSE 500,35856.33,68.69,0.19,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9259.14,44.20,0.48,9214.94,9329.29,6803.36
BSE MidCap Select Index,18664.80,17.38,0.09,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8872.14,11.02,0.12,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41471.71,-59.19,-0.14,41530.90,43479.87,36415.87
BSE 1000,10776.35,24.60,0.23,10751.75,11234.91,9480.66
BSE India 150,18272.47,23.06,0.13,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8442.18,10.00,0.12,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9944.41,52.05,0.53,9892.36,10413.48,8158.47
BSE Energy,11176.91,34.94,0.31,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17356.14,-27.82,-0.16,17383.96,21032.07,16740.58
BSE Financial Services,12361.23,43.27,0.35,12317.96,13392.39,10959.13
BSE Healthcare,52022.99,7.91,0.02,52015.08,52142.30,40239.45
BSE Industrials,16478.52,103.16,0.63,16375.36,17152.55,13118.74
BSE Private Banks Index,19863.57,83.93,0.42,19779.64,21724.28,17277.69
BSE Information Technology,27559.72,-184.90,-0.67,27744.62,38598.21,25164.70
BSE Telecommunication,3648.75,29.65,0.82,3619.10,3793.58,2676.37
BSE Utilities,5476.29,7.25,0.13,5469.04,6419.58,4789.17
BSE AUTO,60312.39,171.02,0.28,60141.37,65675.73,52099.69
BSE BANKEX,64004.64,191.31,0.30,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,77536.83,451.56,0.59,77085.27,84777.05,61099.75
BSE PSU BANK,4695.30,7.91,0.17,4687.39,5590.18,4094.86
BSE Insurance,1519.14,5.99,0.40,1513.15,1845.38,1430.20
BSE Hospitals,5276.01,-11.62,-0.22,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61347.88,166.37,0.27,61181.51,66148.63,51821.68
BSE METAL,41076.23,-95.02,-0.23,41171.25,45388.14,32700.62
BSE OIL & GAS,25836.32,55.72,0.22,25780.60,29833.46,25073.03
BSE Top 10 Banks,16606.61,69.72,0.42,16536.89,18504.60,14995.72
BSE POWER,7467.25,38.42,0.52,7428.83,8573.90,5983.27
BSE REALTY,6713.14,44.82,0.67,6668.32,7568.28,4956.78
BSE Services,1655.23,13.36,0.81,1641.87,1706.54,1281.34
BSE Focused IT,34649.16,-294.69,-0.84,34943.85,46730.83,31290.99
