Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74895.36,-682.22,-0.90,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,25985.54,-269.28,-1.03,26254.82,26915.67,20835.25
BSE SENSEX 50,24639.85,-184.14,-0.74,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87021.00,-353.72,-0.40,87374.72,90092.89,74029.08
BSE 100,25204.68,-170.50,-0.67,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31933.11,-222.83,-0.69,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8660.76,-1.93,-0.02,8662.69,9837.10,8303.31
BSE 200,11089.45,-67.15,-0.60,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16968.02,-74.06,-0.43,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7259.94,-36.59,-0.50,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10585.75,-63.43,-0.60,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12766.36,-58.70,-0.46,12825.06,13011.93,10400.68
BSE 500,35932.79,-211.53,-0.59,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9232.77,-57.20,-0.62,9289.97,9329.29,6803.36
BSE MidCap Select Index,18744.10,-132.32,-0.70,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8885.15,-57.69,-0.65,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41762.94,7.03,0.02,41755.91,43479.87,36415.87
BSE 1000,10800.61,-61.36,-0.56,10861.97,11234.91,9480.66
BSE India 150,18298.95,-115.49,-0.63,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
