Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83740.69,-440.27,-0.52,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24506.90,-57.84,-0.24,24564.74,25388.27,18935.55
BSE SENSEX 50,26887.49,-133.66,-0.49,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86207.98,-166.82,-0.19,86374.80,88146.87,69787.64
BSE 100,26983.67,-118.58,-0.44,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9002.45,9.60,0.11,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34599.79,-170.17,-0.49,34769.96,35434.57,29130.07
BSE MidCap,46560.76,-163.83,-0.35,46724.59,47764.30,37203.21
BSE SmallCap,50407.71,-386.42,-0.76,50794.13,55792.26,41013.68
BSE 200,11659.82,-53.02,-0.45,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16266.51,-59.79,-0.37,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6537.16,-48.92,-0.74,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11053.49,-50.00,-0.45,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,11984.40,-58.90,-0.49,12043.30,12466.64,9555.95
BSE 500,36959.99,-177.34,-0.48,37137.33,37874.46,30571.61
BSE LargeCap,9900.73,-45.71,-0.46,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7947.73,-52.88,-0.66,8000.61,8351.29,5962.56
BSE MidCap Select Index,17470.62,-22.42,-0.13,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9509.76,-45.19,-0.47,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40406.52,-145.80,-0.36,40552.32,41405.37,32124.65
BSE 1000,10959.70,-53.74,-0.49,11013.44,11234.91,9066.73
BSE India 150,19257.98,-84.38,-0.44,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8013.01,-27.30,-0.34,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9814.74,-53.82,-0.55,9868.56,10319.22,7774.05
BSE Energy,11756.40,17.52,0.15,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19272.02,-126.48,-0.65,19398.50,21490.85,18196.88
BSE Financial Services,13076.27,-86.84,-0.66,13163.11,13347.55,10599.58
BSE Healthcare,43942.09,-197.01,-0.45,44139.10,46018.05,37028.95
BSE Industrials,14451.39,-84.40,-0.58,14535.79,15343.81,11380.29
BSE Private Banks Index,20912.38,-146.35,-0.69,21058.73,21360.80,16829.71
BSE Information Technology,36836.20,52.88,0.14,36783.32,44323.10,30458.02
BSE Telecommunication,3098.76,-10.64,-0.34,3109.40,3203.99,2439.79
BSE Utilities,5120.96,-44.88,-0.87,5165.84,5614.90,4474.43
BSE AUTO,62712.27,-349.07,-0.55,63061.34,64584.14,42834.11
BSE BANKEX,66819.03,-189.74,-0.28,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65795.59,-472.06,-0.71,66267.65,73125.09,54567.64
