Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74749.27,-109.72,-0.15,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25660.94,-55.12,-0.21,25716.06,26915.67,20835.25
BSE SENSEX 50,24542.26,-48.36,-0.20,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86673.77,-237.80,-0.27,86911.57,90092.89,74029.08
BSE 100,25104.53,-53.63,-0.21,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31814.55,-65.93,-0.21,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8590.56,-11.01,-0.13,8601.57,9837.10,8455.91
BSE 200,11039.37,-11.30,-0.10,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16895.54,38.57,0.23,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7206.95,-2.75,-0.04,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10537.78,-9.00,-0.09,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12698.69,17.66,0.14,12681.03,13011.93,10400.68
BSE 500,35758.96,-28.68,-0.08,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9221.86,6.92,0.08,9214.94,9329.29,6803.36
BSE MidCap Select Index,18620.21,-27.21,-0.15,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8844.50,-16.62,-0.19,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41374.36,-156.54,-0.38,41530.90,43479.87,36415.87
BSE 1000,10747.26,-4.49,-0.04,10751.75,11234.91,9480.66
BSE India 150,18217.21,-32.20,-0.18,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8447.32,15.14,0.18,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9952.85,60.49,0.61,9892.36,10413.48,8158.47
BSE Energy,11141.27,-0.70,-0.01,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17315.11,-68.85,-0.40,17383.96,21032.07,16740.58
BSE Financial Services,12299.18,-18.78,-0.15,12317.96,13392.39,10959.13
BSE Healthcare,51822.39,-192.69,-0.37,52015.08,52142.30,40239.45
