Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74902.59,138.36,0.19,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25939.54,-79.41,-0.31,26018.95,26915.67,20835.25
BSE SENSEX 50,24646.44,36.83,0.15,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86923.87,-217.68,-0.25,87141.55,90092.89,74029.08
BSE 100,25204.17,16.74,0.07,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31943.42,43.02,0.13,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8683.67,34.84,0.40,8648.83,9837.10,8364.87
BSE 200,11083.73,-1.27,-0.01,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16918.53,-67.97,-0.40,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7260.95,1.02,0.01,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10578.94,-3.16,-0.03,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12742.58,-32.88,-0.26,12775.46,13011.93,10400.68
BSE 500,35912.77,-9.00,-0.03,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9250.57,15.03,0.16,9235.54,9329.29,6803.36
BSE MidCap Select Index,18713.63,-64.66,-0.34,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8885.65,7.48,0.08,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41808.13,-13.78,-0.03,41821.91,43479.87,36415.87
BSE 1000,10793.75,-3.72,-0.03,10797.47,11234.91,9480.66
BSE India 150,18295.07,3.51,0.02,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE INDIA SECTOR LEADERS,14398.83,7.07,0.05,14391.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4373.83,-8.34,-0.19,4382.17,4687.06,3943.92
BSE POWER & ENERGY,3858.71,6.05,0.16,3852.66,4309.06,3622.17
BSE India Infrastructure Index,569.56,2.81,0.50,566.75,633.79,528.80
BSE India Manufacturing Index,1067.65,-0.73,-0.07,1068.38,1124.57,999.44
BSE CPSE,3831.65,3.33,0.09,3828.32,4265.39,3604.49
BSE PSU,20447.84,26.42,0.13,20421.42,22589.26,18997.23
BSE CAPITAL MARKETS & INSURANCE,2324.33,5.31,0.23,2319.02,2492.58,2077.55
BSE INTERNET ECONOMY,3342.08,-13.75,-0.41,3355.83,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5397.67,-8.01,-0.15,5405.68,5740.96,4372.00
BSE India Defence,8242.09,-61.21,-0.74,8303.30,8418.70,5881.43
BSE TECK,14714.65,-1.45,-0.01,14716.10,19167.87,13891.13
BSE 500 Shariah,9547.68,-68.46,-0.71,9616.14,-,-
BSE Financials Ex-Banks 30 Index,9951.10,-63.04,-0.63,10014.14,-,-
BSE Housing Index,3210.44,-35.63,-1.10,3246.07,-,-
BSE Multicap Consumption (50:30:20),11056.27,-63.99,-0.58,11120.26,-,-
BSE Clean Environment,6847.90,40.51,0.60,6807.39,-,-
BSE Saatvik 100,11333.75,-80.15,-0.70,11413.90,-,-
BSE REITS and Commercial Real Estate,1552.33,-6.18,-0.40,1558.51,-,-
,,,,,Update Time,10-Sep 17:21
