Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74857.63,328.55,0.44,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25794.82,191.17,0.75,25603.65,26915.67,20835.25
BSE SENSEX 50,24595.14,120.39,0.49,24474.75,27541.52,23185.03
BSE SENSEX Next 50,87057.21,608.18,0.70,86449.03,90092.89,74029.08
BSE 100,25170.76,134.35,0.54,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31887.86,159.06,0.50,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8655.10,70.17,0.82,8584.93,9837.10,8455.91
BSE 200,11068.96,57.18,0.52,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16971.08,110.14,0.65,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7240.23,48.28,0.67,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10570.82,59.11,0.56,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12756.08,83.54,0.66,12672.54,13011.93,10400.68
BSE 500,35876.93,204.89,0.57,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9266.84,71.72,0.78,9195.12,9329.29,6803.36
BSE MidCap Select Index,18723.67,126.62,0.68,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8868.38,46.99,0.53,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41573.82,290.24,0.70,41283.58,43479.87,36415.87
BSE 1000,10786.94,65.64,0.61,10721.30,11234.91,9480.66
BSE India 150,18269.79,97.85,0.54,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8548.96,126.03,1.50,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9966.68,37.09,0.37,9929.59,10413.48,8158.47
BSE Energy,11174.92,24.24,0.22,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17475.93,210.00,1.22,17265.93,21032.07,16740.58
BSE Financial Services,12346.41,82.53,0.67,12263.88,13392.39,10959.13
BSE Healthcare,52074.17,359.66,0.70,51714.51,52142.30,40239.45
BSE Industrials,16435.93,142.13,0.87,16293.80,17152.55,13118.74
BSE Private Banks Index,19792.62,81.56,0.41,19711.06,21724.28,17277.69
BSE Information Technology,27316.39,-207.88,-0.76,27524.27,38598.21,25164.70
BSE Telecommunication,3683.94,28.14,0.77,3655.80,3793.58,2676.37
BSE Utilities,5479.75,16.20,0.30,5463.55,6419.58,4789.17
BSE AUTO,60036.44,135.05,0.23,59901.39,65675.73,52099.69
BSE BANKEX,63984.82,455.61,0.72,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76741.97,326.02,0.43,76415.95,84777.05,61099.75
BSE PSU BANK,4724.28,60.36,1.29,4663.92,5590.18,4094.86
BSE Insurance,1516.32,10.05,0.67,1506.27,1845.38,1430.20
BSE Hospitals,5296.02,31.28,0.59,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61087.06,97.85,0.16,60989.21,66148.63,51821.68
BSE METAL,41999.38,910.73,2.22,41088.65,45388.14,32700.62
BSE OIL & GAS,25817.86,91.79,0.36,25726.07,29833.46,25073.03
BSE Top 10 Banks,16536.41,70.34,0.43,16466.07,18504.60,14995.72
BSE POWER,7400.18,10.48,0.14,7389.70,8573.90,5983.27
BSE REALTY,6829.94,105.92,1.58,6724.02,7568.28,4956.78
BSE Services,1659.39,7.77,0.47,1651.62,1706.54,1281.34
BSE Focused IT,34271.14,-320.90,-0.93,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2038.78,28.47,1.42,2010.31,2104.74,1547.96
BSE Housing Finance,1478.85,13.56,0.93,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1729.76,24.91,1.46,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14362.40,74.64,0.52,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4304.64,27.73,0.65,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3815.50,6.59,0.17,3808.91,4309.06,3622.17
BSE India Infrastructure Index,564.74,4.00,0.71,560.74,633.79,528.80
BSE India Manufacturing Index,1058.79,7.26,0.69,1051.53,1124.57,999.44
BSE CPSE,3773.98,17.22,0.46,3756.76,4265.39,3604.49
BSE PSU,20209.35,141.04,0.70,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2355.77,26.07,1.12,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3394.49,29.12,0.87,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5417.87,24.00,0.44,5393.87,5740.96,4372.00
BSE India Defence,7901.67,-1.25,-0.02,7902.92,8418.70,5881.43
BSE TECK,14538.42,-47.09,-0.32,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1554.92,5.12,0.33,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
