Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74685.48,-96.28,-0.13,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25593.45,-252.93,-0.98,25846.38,26915.67,20835.25
BSE SENSEX 50,24491.57,-73.33,-0.30,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85978.09,-811.03,-0.93,86789.12,90092.89,74029.08
BSE 100,25021.60,-108.38,-0.43,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31735.19,-99.41,-0.31,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8533.84,-82.75,-0.96,8616.59,9837.10,8460.21
BSE 200,10978.79,-63.68,-0.58,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16680.72,-178.43,-1.06,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7135.06,-90.63,-1.25,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10473.78,-65.33,-0.62,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12549.02,-142.91,-1.13,12691.93,13011.93,10400.68
BSE 500,35526.48,-246.76,-0.69,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9063.32,-125.51,-1.37,9188.83,9329.29,6803.36
BSE MidCap Select Index,18480.27,-246.77,-1.32,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8808.55,-42.95,-0.49,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,41018.40,-396.07,-0.96,41414.47,43479.87,36415.87
BSE 1000,10672.99,-81.71,-0.76,10754.70,11234.91,9480.66
BSE India 150,18132.07,-99.84,-0.55,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.49,-35.60,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8322.41,-164.75,-1.94,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9829.68,-93.82,-0.95,9923.50,10413.48,8158.47
BSE Energy,11114.40,-32.24,-0.29,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17213.59,44.07,0.26,17169.52,21032.07,16740.58
BSE Financial Services,12200.66,-112.93,-0.92,12313.59,13392.39,10959.13
BSE Healthcare,50894.04,-344.09,-0.67,51238.13,51934.96,40239.45
BSE Industrials,16049.81,-377.53,-2.30,16427.34,17152.55,13118.74
BSE Private Banks Index,19666.36,-70.20,-0.36,19736.56,21724.28,17277.69
BSE Information Technology,28746.61,923.13,3.32,27823.48,38598.21,25164.70
BSE Telecommunication,3708.05,-40.73,-1.09,3748.78,3793.58,2676.37
BSE Utilities,5432.06,-65.66,-1.19,5497.72,6419.58,4789.17
BSE AUTO,59951.65,-433.53,-0.72,60385.18,65675.73,52099.69
BSE BANKEX,63534.61,-490.45,-0.77,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,75437.87,-2102.19,-2.71,77540.06,84777.05,61099.75
BSE PSU BANK,4655.92,-56.60,-1.20,4712.52,5590.18,3995.38
BSE Insurance,1449.47,-23.23,-1.58,1472.70,1845.38,1447.12
BSE Hospitals,5187.60,-15.27,-0.29,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61278.74,-1053.94,-1.69,62332.68,66148.63,51821.68
BSE METAL,40620.44,-578.75,-1.40,41199.19,45388.14,32604.59
BSE OIL & GAS,25533.62,-62.82,-0.25,25596.44,29833.46,25073.03
BSE Top 10 Banks,16410.40,-67.37,-0.41,16477.77,18504.60,14995.72
BSE POWER,7349.04,-147.53,-1.97,7496.57,8573.90,5983.27
BSE REALTY,6478.58,-150.79,-2.27,6629.37,7568.28,4956.78
BSE Services,1610.24,-23.95,-1.47,1634.19,1706.54,1281.34
BSE Focused IT,36345.00,1066.35,3.02,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2032.45,-22.26,-1.08,2054.71,2104.74,1547.96
BSE Housing Finance,1462.32,-22.58,-1.52,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1716.31,-19.08,-1.10,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14232.79,-100.84,-0.70,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4307.73,-19.96,-0.46,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3792.05,-25.19,-0.66,3817.24,4309.06,3622.17
BSE India Infrastructure Index,558.83,-6.70,-1.18,565.53,633.79,528.80
BSE India Manufacturing Index,1049.86,-6.93,-0.66,1056.79,1124.57,999.44
BSE CPSE,3733.85,-58.57,-1.54,3792.42,4265.39,3604.49
BSE PSU,19971.71,-293.94,-1.45,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2289.00,-31.72,-1.37,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3330.96,-25.33,-0.75,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5337.52,-42.17,-0.78,5379.69,5740.96,4372.00
BSE India Defence,7808.48,-363.37,-4.45,8171.85,8418.70,5881.43
BSE TECK,15067.40,316.44,2.15,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1525.01,-13.77,-0.89,1538.78,1538.68,1523.19
BSE 500 Shariah,9463.67,-60.14,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,15-Sep 12:11
