Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75038.56,-539.02,-0.71,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26029.70,-225.12,-0.86,26254.82,26915.67,20835.25
BSE SENSEX 50,24680.04,-143.95,-0.58,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87260.75,-113.97,-0.13,87374.72,90092.89,74029.08
BSE 100,25251.56,-123.62,-0.49,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31989.85,-166.09,-0.52,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8707.19,44.50,0.51,8662.69,9837.10,8303.31
BSE 200,11107.22,-49.38,-0.44,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16972.62,-69.46,-0.41,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7268.01,-28.52,-0.39,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10601.25,-47.93,-0.45,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12773.52,-51.54,-0.40,12825.06,13011.93,10400.68
BSE 500,35984.02,-160.30,-0.44,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9241.84,-48.13,-0.52,9289.97,9329.29,6803.36
BSE MidCap Select Index,18766.09,-110.33,-0.58,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8901.43,-41.41,-0.46,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41813.23,57.32,0.14,41755.91,43479.87,36415.87
BSE 1000,10814.33,-47.64,-0.44,10861.97,11234.91,9480.66
BSE India 150,18331.44,-83.00,-0.45,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8647.05,48.54,0.56,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9969.37,-58.43,-0.58,10027.80,10413.48,8158.47
BSE Energy,11285.58,40.46,0.36,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17260.47,-163.38,-0.94,17423.85,21032.07,16740.58
BSE Financial Services,12297.40,-76.03,-0.61,12373.43,13392.39,10959.13
BSE Healthcare,51558.90,-46.20,-0.09,51605.10,51934.96,40239.45
BSE Industrials,16634.82,-16.24,-0.10,16651.06,17152.55,13118.74
BSE Private Banks Index,19630.53,-133.08,-0.67,19763.61,21724.28,17277.69
BSE Information Technology,27904.98,-818.36,-2.85,28723.34,38598.21,25164.70
BSE Telecommunication,3751.65,7.51,0.20,3744.14,3793.58,2676.37
BSE Utilities,5569.77,92.07,1.68,5477.70,6419.58,4789.17
BSE AUTO,60897.95,-542.37,-0.88,61440.32,65675.73,52099.69
BSE BANKEX,63943.11,-264.31,-0.41,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78485.48,-209.12,-0.27,78694.60,84777.05,61099.75
BSE PSU BANK,4750.47,3.64,0.08,4746.83,5590.18,3902.82
BSE Insurance,1466.04,-22.12,-1.49,1488.16,1845.38,1464.14
BSE Hospitals,5264.10,68.55,1.32,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62452.72,-246.01,-0.39,62698.73,66148.63,51821.68
BSE METAL,42301.29,592.07,1.42,41709.22,45388.14,32288.65
BSE OIL & GAS,25829.32,-22.43,-0.09,25851.75,29833.46,25073.03
BSE Top 10 Banks,16417.21,-103.33,-0.63,16520.54,18504.60,14995.72
BSE POWER,7571.48,75.50,1.01,7495.98,8573.90,5983.27
BSE REALTY,6894.72,-67.25,-0.97,6961.97,7568.28,4956.78
BSE Services,1629.48,9.86,0.61,1619.62,1706.54,1281.34
BSE Focused IT,35389.82,-975.14,-2.68,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.50,-5.57,-0.27,2074.07,2104.74,1547.96
BSE Housing Finance,1495.27,-13.83,-0.92,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1740.08,-3.94,-0.23,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14444.63,-70.02,-0.48,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4388.45,1.19,0.03,4387.26,4687.06,3943.92
