Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85004.40,-58.94,-0.07,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24993.05,146.19,0.59,24846.86,25388.27,18935.55
BSE SENSEX 50,27318.71,-14.22,-0.05,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87992.33,228.02,0.26,87764.31,88146.87,69787.64
BSE 100,27440.08,1.76,0.01,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9187.01,-10.45,-0.11,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35180.92,-13.42,-0.04,35194.34,35434.57,29130.07
BSE MidCap,47651.86,202.64,0.43,47449.22,47727.86,37203.21
BSE SmallCap,51810.11,56.83,0.11,51753.28,55792.26,41013.68
BSE 200,11880.13,7.23,0.06,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16649.81,72.12,0.44,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6715.46,3.72,0.06,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11262.59,9.30,0.08,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12281.27,38.06,0.31,12243.21,12466.64,9555.95
BSE 500,37687.86,30.16,0.08,37657.70,37874.46,30571.61
BSE LargeCap,10076.39,1.46,0.01,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8171.43,11.56,0.14,8159.87,8351.29,5962.56
BSE MidCap Select Index,17863.45,91.31,0.51,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9677.75,-1.21,-0.01,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41338.03,20.68,0.05,41317.35,41405.37,32124.65
BSE 1000,11179.28,8.87,0.08,11170.41,11234.91,9066.73
BSE India 150,19609.04,12.37,0.06,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8242.98,15.84,0.19,8227.14,8277.23,6463.97
BSE Consumer Discretionary,10006.25,22.38,0.22,9983.87,10319.22,7774.05
BSE Energy,12086.25,-18.79,-0.16,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19643.05,1.18,0.01,19641.87,21490.85,18196.88
BSE Financial Services,13270.87,-31.32,-0.24,13302.19,13347.55,10599.58
BSE Healthcare,44864.62,272.15,0.61,44592.47,46018.05,37028.95
BSE Industrials,14873.95,31.60,0.21,14842.35,15343.81,11380.29
BSE Private Banks Index,21136.97,-52.84,-0.25,21189.81,21360.80,16829.71
BSE Information Technology,37336.11,571.48,1.55,36764.63,44323.10,30458.02
BSE Telecommunication,3143.47,-15.28,-0.48,3158.75,3203.99,2439.79
BSE Utilities,5287.16,-26.52,-0.50,5313.68,5614.90,4474.43
BSE AUTO,63813.97,-271.06,-0.42,64085.03,64584.14,42834.11
BSE BANKEX,67523.18,-31.88,-0.05,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67859.51,302.80,0.45,67556.71,73125.09,54567.64
BSE PSU BANK,4981.84,0.73,0.01,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62528.32,1025.70,1.67,61502.62,65265.95,49772.57
BSE METAL,38090.82,111.37,0.29,37979.45,38402.01,25884.45
BSE OIL & GAS,28155.84,-65.81,-0.23,28221.65,29249.06,21949.84
BSE POWER,6687.75,-1.95,-0.03,6689.70,7048.02,5669.71
BSE REALTY,7094.65,-0.13,0.00,7094.78,8165.49,5805.38
BSE Services,1548.87,1.94,0.13,1546.93,1646.98,1217.97
BSE Focused IT,45149.24,844.55,1.91,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15578.51,13.23,0.08,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4603.77,11.04,0.24,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3900.88,-12.94,-0.33,3913.82,3995.19,3194.96
