Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74360.27,23.82,0.03,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25535.45,206.90,0.82,25328.55,26915.67,20835.25
BSE SENSEX 50,24414.89,26.74,0.11,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85916.68,647.43,0.76,85269.25,90092.89,74029.08
BSE 100,24955.86,60.61,0.24,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31638.29,54.93,0.17,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8556.99,29.90,0.35,8527.09,9837.10,8455.91
BSE 200,10950.04,38.75,0.36,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16640.85,135.45,0.82,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7090.65,46.86,0.67,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10447.75,40.33,0.39,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12502.43,95.18,0.77,12407.25,13011.93,10400.68
BSE 500,35423.63,147.38,0.42,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9053.08,60.36,0.67,8992.72,9329.29,6803.36
BSE MidCap Select Index,18444.13,137.47,0.75,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8786.40,22.43,0.26,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41079.22,262.51,0.64,40816.71,43479.87,36415.87
BSE 1000,10638.66,46.47,0.44,10592.19,11234.91,9480.66
BSE India 150,18091.92,64.45,0.36,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
