Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74778.63,14.40,0.02,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,26019.60,0.65,0.00,26018.95,26915.67,20835.25
BSE SENSEX 50,24603.98,-5.63,-0.02,24609.61,27541.52,23185.03
BSE SENSEX Next 50,87034.34,-107.21,-0.12,87141.55,90092.89,74029.08
BSE 100,25176.41,-11.02,-0.04,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31886.16,-14.24,-0.04,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8683.33,34.50,0.40,8648.83,9837.10,8364.87
BSE 200,11078.23,-6.77,-0.06,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16968.35,-18.15,-0.11,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7271.02,11.09,0.15,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10575.81,-6.29,-0.06,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12773.25,-2.21,-0.02,12775.46,13011.93,10400.68
BSE 500,35908.81,-12.96,-0.04,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9248.31,12.77,0.14,9235.54,9329.29,6803.36
BSE MidCap Select Index,18756.79,-21.50,-0.11,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8874.18,-3.99,-0.04,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41718.74,-103.17,-0.25,41821.91,43479.87,36415.87
BSE 1000,10795.84,-1.63,-0.02,10797.47,11234.91,9480.66
BSE India 150,18280.11,-11.45,-0.06,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE Commodities,8650.33,-7.44,-0.09,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9973.18,-17.03,-0.17,9990.21,10413.48,8158.47
BSE Energy,11293.26,29.35,0.26,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17299.42,30.20,0.17,17269.22,21032.07,16740.58
BSE Financial Services,12271.20,10.79,0.09,12260.41,13392.39,10959.13
BSE Healthcare,51499.10,-1.65,0.00,51500.75,51934.96,40239.45
BSE Industrials,16514.95,-44.83,-0.27,16559.78,17152.55,13118.74
BSE Private Banks Index,19568.60,-0.59,0.00,19569.19,21724.28,17277.69
BSE Information Technology,28020.19,219.63,0.79,27800.56,38598.21,25164.70
BSE Telecommunication,3724.53,-21.00,-0.56,3745.53,3793.58,2676.37
BSE Utilities,5531.53,-6.81,-0.12,5538.34,6419.58,4789.17
BSE AUTO,60754.78,-374.38,-0.61,61129.16,65675.73,52099.69
BSE BANKEX,63870.91,137.44,0.22,63733.47,69406.97,56230.38
BSE CAPITAL GOODS,78025.10,-531.61,-0.68,78556.71,84777.05,61099.75
BSE PSU BANK,4767.36,42.77,0.91,4724.59,5590.18,3977.91
BSE Insurance,1462.49,-3.53,-0.24,1466.02,1845.38,1458.79
BSE Hospitals,5270.83,2.35,0.04,5268.48,5498.15,4325.16
BSE CONSUMER DURABLES,62457.75,83.35,0.13,62374.40,66148.63,51821.68
BSE METAL,42415.31,-78.70,-0.19,42494.01,45388.14,32369.02
BSE OIL & GAS,25925.91,158.38,0.61,25767.53,29833.46,25073.03
BSE Top 10 Banks,16372.36,21.78,0.13,16350.58,18504.60,14995.72
BSE POWER,7535.66,-26.90,-0.36,7562.56,8573.90,5983.27
BSE REALTY,6792.33,-29.48,-0.43,6821.81,7568.28,4956.78
BSE Services,1629.80,-6.05,-0.37,1635.85,1706.54,1281.34
BSE Focused IT,35583.32,307.28,0.87,35276.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.62,-3.15,-0.15,2065.77,2104.74,1547.96
BSE Housing Finance,1482.17,-5.98,-0.40,1488.15,1589.31,1438.53
BSE MidSmall Private Banks,1737.95,-1.11,-0.06,1739.06,1766.94,1656.15
BSE CAPITAL MARKETS,3971.60,-29.58,-0.74,4001.18,-,-
BSE MidSmall IT,19578.73,-520.29,-2.59,20099.02,-,-
BSE REITS,1161.24,-1.15,-0.10,1162.39,-,-
BSE INDIA SECTOR LEADERS,14387.18,-4.58,-0.03,14391.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4370.28,-11.89,-0.27,4382.17,4687.06,3943.92
BSE POWER & ENERGY,3856.45,3.79,0.10,3852.66,4309.06,3622.17
