Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74293.06,289.24,0.39,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25359.71,68.75,0.27,25290.96,26915.67,20835.25
BSE SENSEX 50,24368.20,97.44,0.40,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85344.59,416.46,0.49,84928.13,90092.89,74029.08
BSE 100,24883.77,104.17,0.42,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31557.33,117.52,0.37,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8530.62,69.33,0.82,8461.29,9837.10,8455.91
BSE 200,10908.87,38.86,0.36,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16517.57,23.87,0.14,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7034.34,-18.28,-0.26,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10404.72,34.20,0.33,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12407.52,0.68,0.01,12406.84,13011.93,10400.68
BSE 500,35262.94,93.32,0.27,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8969.41,2.35,0.03,8967.06,9329.29,6803.36
BSE MidCap Select Index,18320.55,62.03,0.34,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8759.04,33.70,0.39,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40751.48,130.07,0.32,40621.41,43479.87,36415.87
BSE 1000,10587.46,24.19,0.23,10563.27,11234.91,9480.66
BSE India 150,18021.72,67.76,0.38,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8278.98,23.85,0.29,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9735.39,31.85,0.33,9703.54,10413.48,8158.47
BSE Energy,11077.34,89.89,0.82,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17280.55,258.53,1.52,17022.02,21032.07,16740.58
BSE Financial Services,12162.57,59.37,0.49,12103.20,13392.39,10959.13
BSE Healthcare,50357.80,-121.01,-0.24,50478.81,51934.96,40239.45
BSE Industrials,15785.70,-55.90,-0.35,15841.60,17152.55,13118.74
BSE Private Banks Index,19634.84,77.31,0.40,19557.53,21724.28,17277.69
BSE Information Technology,27988.01,-354.38,-1.25,28342.39,38598.21,25164.70
BSE Telecommunication,3644.63,-26.87,-0.73,3671.50,3793.58,2676.37
BSE Utilities,5399.01,-1.01,-0.02,5400.02,6419.58,4789.17
BSE AUTO,59421.06,299.89,0.51,59121.17,65675.73,52099.69
BSE BANKEX,63571.14,414.39,0.66,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74301.79,6.90,0.01,74294.89,84777.05,61099.75
BSE PSU BANK,4668.78,56.69,1.23,4612.09,5590.18,4032.40
BSE Insurance,1451.63,18.85,1.32,1432.78,1845.38,1430.20
BSE Hospitals,5128.48,-17.05,-0.33,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60959.54,275.74,0.45,60683.80,66148.63,51821.68
BSE METAL,40611.03,285.50,0.71,40325.53,45388.14,32604.59
BSE OIL & GAS,25475.98,186.06,0.74,25289.92,29833.46,25073.03
BSE Top 10 Banks,16399.31,90.64,0.56,16308.67,18504.60,14995.72
BSE POWER,7275.91,-10.72,-0.15,7286.63,8573.90,5983.27
BSE REALTY,6438.13,69.11,1.09,6369.02,7568.28,4956.78
BSE Services,1587.11,2.41,0.15,1584.70,1706.54,1281.34
BSE Focused IT,35359.97,-442.57,-1.24,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2029.63,16.03,0.80,2013.60,2104.74,1547.96
BSE Housing Finance,1451.55,-4.35,-0.30,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1711.69,8.81,0.52,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14152.46,49.42,0.35,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4262.89,11.07,0.26,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3776.90,16.27,0.43,3760.63,4309.06,3622.17
BSE India Infrastructure Index,553.28,-0.18,-0.03,553.46,633.79,528.80
BSE India Manufacturing Index,1045.85,6.15,0.59,1039.70,1124.57,999.44
BSE CPSE,3708.16,9.16,0.25,3699.00,4265.39,3604.49
BSE PSU,19910.08,140.59,0.71,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2271.68,7.68,0.34,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3303.94,14.00,0.43,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5278.08,13.57,0.26,5264.51,5740.96,4372.00
BSE India Defence,7667.81,-25.48,-0.33,7693.29,8418.70,5881.43
