Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85749.85,-12.16,-0.01,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25071.76,-50.27,-0.20,25122.03,25388.27,18935.55
BSE SENSEX 50,27503.46,13.13,0.05,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87891.43,-54.97,-0.06,87946.40,88146.87,69787.64
BSE 100,27584.48,7.37,0.03,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9213.56,31.60,0.34,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35383.01,12.38,0.04,35370.63,35434.57,29130.07
BSE MidCap,47627.21,88.03,0.19,47539.18,47727.86,37203.21
BSE SmallCap,51991.81,71.68,0.14,51920.13,56303.76,41013.68
BSE 200,11929.11,5.36,0.04,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16648.28,7.20,0.04,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6745.89,28.00,0.42,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11305.61,6.61,0.06,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12298.67,20.28,0.17,12278.39,12466.64,9555.95
BSE 500,37834.33,34.76,0.09,37799.57,37874.46,30571.61
BSE LargeCap,10123.49,3.87,0.04,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8154.47,40.09,0.49,8114.38,8351.29,5962.56
BSE MidCap Select Index,17837.21,24.64,0.14,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9724.97,6.08,0.06,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41107.94,91.00,0.22,41016.94,41157.97,32124.65
BSE 1000,11223.02,9.13,0.08,11213.89,11234.91,9066.73
BSE India 150,19687.69,10.80,0.05,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
