Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84820.38,-242.96,-0.29,85063.34,86159.02,71425.01
BSE FOCUSED MIDCAP,24944.86,98.00,0.39,24846.86,25388.27,18935.55
BSE SENSEX 50,27254.40,-78.53,-0.29,27332.93,27541.52,22582.21
BSE SENSEX Next 50,87737.12,-27.19,-0.03,87764.31,88146.87,69787.64
BSE 100,27372.87,-65.45,-0.24,27438.32,27621.72,22539.11
BSE Bharat 22 Index,9167.21,-30.25,-0.33,9197.46,9241.91,7356.51
BSE SENSEX SIXTY,35089.94,-104.40,-0.30,35194.34,35434.57,29130.07
BSE MidCap,47613.57,164.35,0.35,47449.22,47727.86,37203.21
BSE SmallCap,51767.11,13.83,0.03,51753.28,55792.26,41013.68
BSE 200,11852.68,-20.22,-0.17,11872.90,11944.41,9698.87
BSE 150 MidCap Index,16628.94,51.25,0.31,16577.69,16689.79,12866.17
BSE 250 SmallCap Index,6712.95,1.21,0.02,6711.74,7225.32,5296.93
BSE 250 LargeMidCap Index,11237.98,-15.31,-0.14,11253.29,11319.13,9161.54
BSE 400 MidSmallCap Index,12269.41,26.20,0.21,12243.21,12466.64,9555.95
BSE 500,37611.90,-45.80,-0.12,37657.70,37874.46,30571.61
BSE LargeCap,10050.92,-24.01,-0.24,10074.93,10137.79,8286.22
BSE SmallCap Select Index,8176.81,16.94,0.21,8159.87,8351.29,5962.56
BSE MidCap Select Index,17837.74,65.60,0.37,17772.14,17880.41,13537.75
BSE 100 LargeCap TMC Index,9654.16,-24.80,-0.26,9678.96,9738.10,7960.27
BSE SENSEX NEXT 30,41181.31,-136.04,-0.33,41317.35,41405.37,32124.65
BSE 1000,11156.92,-13.49,-0.12,11170.41,11234.91,9066.73
BSE India 150,19564.16,-32.51,-0.17,19596.67,19711.88,17474.55
BSE SENSEX Next 50 TMC,14503.61,85.43,0.59,14418.18,-,-
BSE LargeMidCap,11113.73,-19.86,-0.18,11133.59,-,-
BSE AllCap,10942.18,-22.96,-0.21,10965.14,-,-
BSE MidSmallCap,13259.38,-41.89,-0.31,13301.27,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8821.40,-31.56,-0.36,8852.96,-,-
BSE NEXT 500,15043.42,-91.74,-0.61,15135.16,-,-
BSE 250 MICROCAP,17135.55,-110.81,-0.64,17246.36,-,-
BSE Next 250 MICROCAP,4875.30,-25.07,-0.51,4900.37,-,-
BSE Commodities,8231.01,3.87,0.05,8227.14,8277.23,6463.97
BSE Consumer Discretionary,9960.84,-23.03,-0.23,9983.87,10319.22,7774.05
BSE Energy,12052.73,-52.31,-0.43,12105.04,12537.31,9597.62
BSE Fast Moving Consumer Goods,19591.71,-50.16,-0.26,19641.87,21490.85,18196.88
BSE Financial Services,13241.74,-60.45,-0.45,13302.19,13347.55,10599.58
BSE Healthcare,44733.91,141.44,0.32,44592.47,46018.05,37028.95
BSE Industrials,14837.29,-5.06,-0.03,14842.35,15343.81,11380.29
BSE Private Banks Index,21113.33,-76.48,-0.36,21189.81,21360.80,16829.71
BSE Information Technology,37430.48,665.85,1.81,36764.63,44323.10,30458.02
BSE Telecommunication,3140.94,-17.81,-0.56,3158.75,3203.99,2439.79
BSE Utilities,5264.84,-48.84,-0.92,5313.68,5614.90,4474.43
BSE AUTO,63451.17,-633.86,-0.99,64085.03,64584.14,42834.11
BSE BANKEX,67339.43,-215.63,-0.32,67555.06,67856.35,54277.32
BSE CAPITAL GOODS,67643.59,86.88,0.13,67556.71,73125.09,54567.64
BSE PSU BANK,4954.47,-26.64,-0.53,4981.11,5020.16,3245.90
BSE CONSUMER DURABLES,62238.61,735.99,1.20,61502.62,65265.95,49772.57
BSE METAL,37988.72,9.27,0.02,37979.45,38402.01,25884.45
BSE OIL & GAS,28022.67,-198.98,-0.71,28221.65,29249.06,21949.84
BSE POWER,6659.93,-29.77,-0.45,6689.70,7048.02,5669.71
BSE REALTY,7050.31,-44.47,-0.63,7094.78,8165.49,5805.38
BSE Services,1544.25,-2.68,-0.17,1546.93,1646.98,1217.97
BSE Focused IT,45324.64,1019.95,2.30,44304.69,52469.95,36211.60
BSE Hospitals,4851.75,64.01,1.34,4787.74,-,-
BSE Insurance,1845.38,21.02,1.15,1824.36,-,-
BSE REIT & InvIT Index (INR),152.79,0.13,0.09,152.66,-,-
BSE CAPITAL MARKETS,3552.48,9.80,0.28,3542.68,-,-
BSE INDIA SECTOR LEADERS,15533.64,-31.64,-0.20,15565.28,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4593.22,0.49,0.01,4592.73,4687.06,3533.92
BSE POWER & ENERGY,3887.12,-26.70,-0.68,3913.82,3995.19,3194.96
BSE India Infrastructure Index,585.61,-4.07,-0.69,589.68,622.49,492.74
BSE India Manufacturing Index,1111.06,-4.01,-0.36,1115.07,1121.38,875.54
BSE CPSE,3919.56,-8.86,-0.23,3928.42,4016.32,3057.56
BSE PSU,21033.65,-93.24,-0.44,21126.89,21272.75,15647.00
