Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14324.11,85.15,0.60,14238.96,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4301.65,33.82,0.79,4267.83,4687.06,3943.92
BSE POWER & ENERGY,3809.96,6.83,0.18,3803.13,4309.06,3622.17
BSE India Infrastructure Index,562.53,-0.36,-0.06,562.89,633.79,528.80
BSE India Manufacturing Index,1054.84,11.17,1.07,1043.67,1124.57,999.44
BSE CPSE,3755.28,6.50,0.17,3748.78,4265.39,3604.49
BSE PSU,20108.31,25.50,0.13,20082.81,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2335.26,-11.17,-0.48,2346.43,2492.58,2077.55
BSE INTERNET ECONOMY,3342.23,3.86,0.12,3338.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5368.28,42.01,0.79,5326.27,5740.96,4372.00
BSE India Defence,7874.92,52.11,0.67,7822.81,8418.70,5881.43
BSE TECK,14685.09,-47.35,-0.32,14732.44,19167.87,13891.13
BSE REITS and Commercial Real Estate,1545.14,3.99,0.26,1541.15,1588.02,1511.90
BSE 500 Shariah,9403.53,17.13,0.18,9386.40,-,-
BSE Financials Ex-Banks 30 Index,9927.22,105.38,1.07,9821.84,-,-
BSE Housing Index,3150.11,28.02,0.90,3122.09,-,-
BSE Multicap Consumption (50:30:20),10942.48,26.18,0.24,10916.30,-,-
BSE Clean Environment,6755.50,143.77,2.17,6611.73,-,-
BSE Saatvik 100,11242.78,35.19,0.31,11207.59,-,-
,,,,,Update Time,21-Sep 19:01
