Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE INDIA SECTOR LEADERS,14357.41,69.65,0.49,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4310.57,33.66,0.79,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3814.78,5.87,0.15,3808.91,4309.06,3622.17
BSE India Infrastructure Index,564.83,4.09,0.73,560.74,633.79,528.80
BSE India Manufacturing Index,1060.23,8.70,0.83,1051.53,1124.57,999.44
BSE CPSE,3774.98,18.22,0.48,3756.76,4265.39,3604.49
BSE PSU,20203.43,135.12,0.67,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2355.02,25.32,1.09,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3396.32,30.95,0.92,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5412.48,18.61,0.35,5393.87,5740.96,4372.00
BSE India Defence,7894.81,-8.11,-0.10,7902.92,8418.70,5881.43
BSE TECK,14540.85,-44.66,-0.31,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1552.28,2.48,0.16,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 16:51
