Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85800.77,38.76,0.05,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25064.66,-57.37,-0.23,25122.03,25388.27,18935.55
BSE SENSEX 50,27517.92,27.59,0.10,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87903.43,-42.97,-0.05,87946.40,88146.87,69787.64
BSE 100,27596.63,19.52,0.07,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9229.10,47.14,0.51,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35402.38,31.75,0.09,35370.63,35434.57,29130.07
BSE MidCap,47616.96,77.78,0.16,47539.18,47727.86,37203.21
BSE SmallCap,51980.68,60.55,0.12,51920.13,56303.76,41013.68
BSE 200,11934.67,10.92,0.09,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16651.97,10.89,0.07,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6739.25,21.36,0.32,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11310.74,11.74,0.10,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12296.55,18.16,0.15,12278.39,12466.64,9555.95
BSE 500,37846.41,46.84,0.12,37799.57,37874.46,30571.61
BSE LargeCap,10128.95,9.33,0.09,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8149.41,35.03,0.43,8114.38,8351.29,5962.56
BSE MidCap Select Index,17818.50,5.93,0.03,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9730.00,11.11,0.11,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41117.98,101.04,0.25,41016.94,41157.97,32124.65
BSE 1000,11226.62,12.73,0.11,11213.89,11234.91,9066.73
BSE India 150,19697.28,20.39,0.10,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8218.76,39.32,0.48,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10047.17,43.82,0.44,10003.35,10319.22,7774.05
BSE Energy,12427.81,-5.83,-0.05,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19632.50,111.75,0.57,19520.75,21490.85,18196.88
BSE Financial Services,13323.06,12.17,0.09,13310.89,13347.24,10599.58
BSE Healthcare,44195.76,138.06,0.31,44057.70,46018.05,37028.95
BSE Industrials,14979.14,51.15,0.34,14927.99,15343.81,11380.29
BSE Private Banks Index,21267.74,-17.20,-0.08,21284.94,21360.80,16829.71
BSE Information Technology,36607.19,-529.72,-1.43,37136.91,44323.10,30458.02
BSE Telecommunication,3181.94,-3.39,-0.11,3185.33,3203.99,2439.79
BSE Utilities,5345.59,-11.89,-0.22,5357.48,5614.90,4474.43
BSE AUTO,64364.34,555.48,0.87,63808.86,64584.14,42834.11
BSE BANKEX,67696.67,213.32,0.32,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68275.72,403.00,0.59,67872.72,73125.09,54567.64
BSE PSU BANK,4979.86,43.94,0.89,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61134.70,652.77,1.08,60481.93,67210.73,49772.57
BSE METAL,37766.86,110.67,0.29,37656.19,37997.16,25884.45
BSE OIL & GAS,28816.46,-93.74,-0.32,28910.20,29249.06,21949.84
BSE POWER,6715.73,-10.16,-0.15,6725.89,7048.02,5669.71
BSE REALTY,7069.35,105.41,1.51,6963.94,8276.07,5805.38
BSE Services,1561.24,-1.90,-0.12,1563.14,1646.98,1217.97
BSE Focused IT,44145.72,-527.46,-1.18,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15642.13,42.80,0.27,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4678.26,10.79,0.23,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3973.42,-4.42,-0.11,3977.84,3995.19,3194.96
BSE India Infrastructure Index,594.02,-1.60,-0.27,595.62,622.49,492.74
BSE India Manufacturing Index,1120.66,7.80,0.70,1112.86,1121.38,875.54
BSE CPSE,3948.87,14.36,0.36,3934.51,4016.32,3057.56
BSE PSU,21193.24,119.49,0.57,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2429.16,13.18,0.55,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3158.18,-6.42,-0.20,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5543.35,18.61,0.34,5524.74,5740.96,4368.36
BSE TECK,18498.02,-207.46,-1.11,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 11:11
