Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85451.91,-310.10,-0.36,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,24982.40,-139.63,-0.56,25122.03,25388.27,18935.55
BSE SENSEX 50,27414.93,-75.40,-0.27,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87746.24,-200.16,-0.23,87946.40,88146.87,69787.64
BSE 100,27503.93,-73.18,-0.27,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9189.72,7.76,0.08,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35275.49,-95.14,-0.27,35370.63,35434.57,29130.07
BSE MidCap,47598.62,59.44,0.13,47539.18,47727.86,37203.21
BSE SmallCap,51996.86,76.73,0.15,51920.13,56303.76,41013.68
BSE 200,11899.19,-24.56,-0.21,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16624.03,-17.05,-0.10,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6743.76,25.87,0.39,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11276.75,-22.25,-0.20,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12285.35,6.96,0.06,12278.39,12466.64,9555.95
BSE 500,37745.69,-53.88,-0.14,37799.57,37874.46,30571.61
BSE LargeCap,10094.18,-25.44,-0.25,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8162.85,48.47,0.60,8114.38,8351.29,5962.56
BSE MidCap Select Index,17823.23,10.66,0.06,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9697.28,-21.61,-0.22,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41053.08,36.14,0.09,41016.94,41174.00,32124.65
BSE 1000,11199.05,-14.84,-0.13,11213.89,11234.91,9066.73
BSE India 150,19634.02,-42.87,-0.22,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8228.71,49.27,0.60,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10032.81,29.46,0.29,10003.35,10319.22,7774.05
BSE Energy,12324.29,-109.35,-0.88,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19619.63,98.88,0.51,19520.75,21490.85,18196.88
BSE Financial Services,13281.79,-29.10,-0.22,13310.89,13347.24,10599.58
BSE Healthcare,44028.48,-29.22,-0.07,44057.70,46018.05,37028.95
BSE Industrials,14932.93,4.94,0.03,14927.99,15343.81,11380.29
BSE Private Banks Index,21211.97,-72.97,-0.34,21284.94,21360.80,16829.71
BSE Information Technology,36650.90,-486.01,-1.31,37136.91,44323.10,30458.02
BSE Telecommunication,3163.22,-22.11,-0.69,3185.33,3203.99,2439.79
BSE Utilities,5339.39,-18.09,-0.34,5357.48,5614.90,4474.43
