Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74374.49,370.67,0.50,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25300.77,9.81,0.04,25290.96,26915.67,20835.25
BSE SENSEX 50,24393.89,123.13,0.51,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85370.95,442.82,0.52,84928.13,90092.89,74029.08
BSE 100,24905.92,126.32,0.51,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31592.60,152.79,0.49,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8531.60,70.31,0.83,8461.29,9837.10,8455.91
BSE 200,10918.65,48.64,0.45,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16513.08,19.38,0.12,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7040.15,-12.47,-0.18,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10413.11,42.59,0.41,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12408.83,1.99,0.02,12406.84,13011.93,10400.68
BSE 500,35291.44,121.82,0.35,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8968.48,1.42,0.02,8967.06,9329.29,6803.36
BSE MidCap Select Index,18280.85,22.33,0.12,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8768.97,43.63,0.50,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40799.64,178.23,0.44,40621.41,43479.87,36415.87
BSE 1000,10595.09,31.82,0.30,10563.27,11234.91,9480.66
BSE India 150,18035.33,81.37,0.45,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8301.97,46.84,0.57,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9737.12,33.58,0.35,9703.54,10413.48,8158.47
BSE Energy,11082.17,94.72,0.86,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17295.76,273.74,1.61,17022.02,21032.07,16740.58
BSE Financial Services,12162.49,59.29,0.49,12103.20,13392.39,10959.13
BSE Healthcare,50301.60,-177.21,-0.35,50478.81,51934.96,40239.45
BSE Industrials,15805.02,-36.58,-0.23,15841.60,17152.55,13118.74
BSE Private Banks Index,19623.60,66.07,0.34,19557.53,21724.28,17277.69
BSE Information Technology,28139.85,-202.54,-0.71,28342.39,38598.21,25164.70
BSE Telecommunication,3641.41,-30.09,-0.82,3671.50,3793.58,2676.37
BSE Utilities,5406.33,6.31,0.12,5400.02,6419.58,4789.17
BSE AUTO,59435.37,314.20,0.53,59121.17,65675.73,52099.69
BSE BANKEX,63571.18,414.43,0.66,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74368.93,74.04,0.10,74294.89,84777.05,61099.75
BSE PSU BANK,4674.79,62.70,1.36,4612.09,5590.18,4032.40
BSE Insurance,1453.84,21.06,1.47,1432.78,1845.38,1430.20
BSE Hospitals,5121.39,-24.14,-0.47,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60983.08,299.28,0.49,60683.80,66148.63,51821.68
BSE METAL,40780.27,454.74,1.13,40325.53,45388.14,32604.59
BSE OIL & GAS,25470.61,180.69,0.71,25289.92,29833.46,25073.03
BSE Top 10 Banks,16392.95,84.28,0.52,16308.67,18504.60,14995.72
BSE POWER,7282.49,-4.14,-0.06,7286.63,8573.90,5983.27
BSE REALTY,6433.07,64.05,1.01,6369.02,7568.28,4956.78
BSE Services,1589.98,5.28,0.33,1584.70,1706.54,1281.34
BSE Focused IT,35530.79,-271.75,-0.76,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2025.12,11.52,0.57,2013.60,2104.74,1547.96
BSE Housing Finance,1452.71,-3.19,-0.22,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1708.59,5.71,0.34,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14171.31,68.27,0.48,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4275.89,24.07,0.57,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3780.38,19.75,0.53,3760.63,4309.06,3622.17
BSE India Infrastructure Index,554.14,0.68,0.12,553.46,633.79,528.80
BSE India Manufacturing Index,1047.20,7.50,0.72,1039.70,1124.57,999.44
BSE CPSE,3712.02,13.02,0.35,3699.00,4265.39,3604.49
BSE PSU,19915.31,145.82,0.74,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2273.23,9.23,0.41,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3292.93,2.99,0.09,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5278.77,14.26,0.27,5264.51,5740.96,4372.00
BSE India Defence,7671.30,-21.99,-0.29,7693.29,8418.70,5881.43
BSE TECK,14820.18,-87.44,-0.59,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1527.07,6.87,0.45,1520.20,1588.02,1511.90
BSE 500 Shariah,9309.31,-154.35,-1.63,9463.66,-,-
BSE Financials Ex-Banks 30 Index,9655.43,-287.56,-2.89,9942.99,-,-
BSE Housing Index,3078.85,-89.01,-2.81,3167.86,-,-
BSE Multicap Consumption (50:30:20),10786.59,-201.98,-1.84,10988.57,-,-
BSE Clean Environment,6654.39,-164.19,-2.41,6818.58,-,-
BSE Saatvik 100,11145.20,-156.83,-1.39,11302.03,-,-
,,,,,Update Time,16-Sep 12:41
