Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74758.21,-23.55,-0.03,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25689.85,-156.53,-0.61,25846.38,26915.67,20835.25
BSE SENSEX 50,24533.93,-30.97,-0.13,24564.90,27541.52,23185.03
BSE SENSEX Next 50,86357.64,-431.48,-0.50,86789.12,90092.89,74029.08
BSE 100,25078.08,-51.90,-0.21,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31795.83,-38.77,-0.12,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8556.74,-59.85,-0.69,8616.59,9837.10,8460.21
BSE 200,11010.51,-31.96,-0.29,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16753.53,-105.62,-0.63,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7170.19,-55.50,-0.77,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10505.22,-33.89,-0.32,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12606.21,-85.72,-0.68,12691.93,13011.93,10400.68
BSE 500,35640.59,-132.65,-0.37,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9101.80,-87.03,-0.95,9188.83,9329.29,6803.36
BSE MidCap Select Index,18571.41,-155.63,-0.83,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8831.32,-20.18,-0.23,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,41219.98,-194.49,-0.47,41414.47,43479.87,36415.87
BSE 1000,10708.69,-46.01,-0.43,10754.70,11234.91,9480.66
BSE India 150,18181.19,-50.72,-0.28,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.49,-35.60,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8389.66,-97.50,-1.15,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9876.16,-47.34,-0.48,9923.50,10413.48,8158.47
BSE Energy,11163.46,16.82,0.15,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17245.24,75.72,0.44,17169.52,21032.07,16740.58
