Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74759.45,464.49,0.63,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25683.98,125.97,0.49,25558.01,26915.67,20835.25
BSE SENSEX 50,24557.69,152.78,0.63,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86839.56,291.07,0.34,86548.49,90092.89,74029.08
BSE 100,25127.21,141.35,0.57,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31840.19,193.86,0.61,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8590.37,48.58,0.57,8541.79,9837.10,8455.91
BSE 200,11041.41,50.34,0.46,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16868.28,8.73,0.05,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7211.92,9.03,0.13,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10540.25,46.03,0.44,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12687.99,9.69,0.08,12678.30,13011.93,10400.68
BSE 500,35769.14,143.91,0.40,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9229.94,10.11,0.11,9219.83,9329.29,6803.36
BSE MidCap Select Index,18633.26,50.66,0.27,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8851.92,49.76,0.57,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41486.97,234.16,0.57,41252.81,43479.87,36415.87
BSE 1000,10746.73,39.74,0.37,10706.99,11234.91,9480.66
BSE India 150,18233.19,98.18,0.54,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8442.84,39.56,0.47,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9884.04,31.52,0.32,9852.52,10413.48,8158.47
BSE Energy,11098.90,23.95,0.22,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17372.90,173.25,1.01,17199.65,21032.07,16740.58
BSE Financial Services,12323.80,51.09,0.42,12272.71,13392.39,10959.13
BSE Healthcare,52064.03,625.69,1.22,51438.34,52105.72,40239.45
BSE Industrials,16350.82,45.68,0.28,16305.14,17152.55,13118.74
BSE Private Banks Index,19786.34,123.68,0.63,19662.66,21724.28,17277.69
BSE Information Technology,27648.85,36.31,0.13,27612.54,38598.21,25164.70
BSE Telecommunication,3637.47,-38.97,-1.06,3676.44,3793.58,2676.37
BSE Utilities,5470.88,-10.00,-0.18,5480.88,6419.58,4789.17
BSE AUTO,60167.93,-30.13,-0.05,60198.06,65675.73,52099.69
BSE BANKEX,63791.21,274.31,0.43,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77106.53,244.67,0.32,76861.86,84777.05,61099.75
BSE PSU BANK,4677.38,-5.06,-0.11,4682.44,5590.18,4094.86
BSE Insurance,1517.92,0.48,0.03,1517.44,1845.38,1430.20
BSE Hospitals,5298.62,41.34,0.79,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61082.13,836.28,1.39,60245.85,66148.63,51821.68
BSE METAL,41256.77,41.35,0.10,41215.42,45388.14,32615.67
BSE OIL & GAS,25732.19,81.13,0.32,25651.06,29833.46,25073.03
BSE Top 10 Banks,16535.09,115.32,0.70,16419.77,18504.60,14995.72
BSE POWER,7432.24,-13.61,-0.18,7445.85,8573.90,5983.27
BSE REALTY,6661.38,105.11,1.60,6556.27,7568.28,4956.78
BSE Services,1644.75,8.43,0.52,1636.32,1706.54,1281.34
BSE Focused IT,34829.75,-23.87,-0.07,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2019.44,-11.82,-0.58,2031.26,2104.74,1547.96
BSE Housing Finance,1480.40,11.49,0.78,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1707.34,-6.09,-0.36,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
BSE INDIA SECTOR LEADERS,14305.99,67.03,0.47,14238.96,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4289.57,21.74,0.51,4267.83,4687.06,3943.92
BSE POWER & ENERGY,3803.62,0.49,0.01,3803.13,4309.06,3622.17
BSE India Infrastructure Index,563.03,0.14,0.02,562.89,633.79,528.80
BSE India Manufacturing Index,1053.12,9.45,0.91,1043.67,1124.57,999.44
BSE CPSE,3757.65,8.87,0.24,3748.78,4265.39,3604.49
BSE PSU,20093.07,10.26,0.05,20082.81,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2344.46,-1.97,-0.08,2346.43,2492.58,2077.55
BSE INTERNET ECONOMY,3335.96,-2.41,-0.07,3338.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5358.89,32.62,0.61,5326.27,5740.96,4372.00
BSE India Defence,7870.48,47.67,0.61,7822.81,8418.70,5881.43
BSE TECK,14665.78,-66.66,-0.45,14732.44,19167.87,13891.13
BSE REITS and Commercial Real Estate,1544.39,3.24,0.21,1541.15,1588.02,1511.90
BSE 500 Shariah,9403.53,17.13,0.18,9386.40,-,-
BSE Financials Ex-Banks 30 Index,9927.22,105.38,1.07,9821.84,-,-
BSE Housing Index,3150.11,28.02,0.90,3122.09,-,-
BSE Multicap Consumption (50:30:20),10942.48,26.18,0.24,10916.30,-,-
BSE Clean Environment,6755.50,143.77,2.17,6611.73,-,-
BSE Saatvik 100,11242.78,35.19,0.31,11207.59,-,-
,,,,,Update Time,21-Sep 11:51
