Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74666.97,-114.79,-0.15,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25599.24,-247.14,-0.96,25846.38,26915.67,20835.25
BSE SENSEX 50,24486.35,-78.55,-0.32,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85944.98,-844.14,-0.97,86789.12,90092.89,74029.08
BSE 100,25016.05,-113.93,-0.45,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31726.22,-108.38,-0.34,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8537.37,-79.22,-0.92,8616.59,9837.10,8460.21
BSE 200,10977.89,-64.58,-0.58,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16682.29,-176.86,-1.05,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7135.53,-90.16,-1.25,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10473.05,-66.06,-0.63,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12550.08,-141.85,-1.12,12691.93,13011.93,10400.68
BSE 500,35524.51,-248.73,-0.70,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9070.39,-118.44,-1.29,9188.83,9329.29,6803.36
BSE MidCap Select Index,18485.54,-241.50,-1.29,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8807.49,-44.01,-0.50,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,41003.68,-410.79,-0.99,41414.47,43479.87,36415.87
BSE 1000,10672.28,-82.42,-0.77,10754.70,11234.91,9480.66
BSE India 150,18130.30,-101.61,-0.56,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8340.88,-146.28,-1.72,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9824.47,-99.03,-1.00,9923.50,10413.48,8158.47
