Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74407.39,70.94,0.10,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25528.03,199.48,0.79,25328.55,26915.67,20835.25
BSE SENSEX 50,24417.45,29.30,0.12,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85706.69,437.44,0.51,85269.25,90092.89,74029.08
BSE 100,24944.96,49.71,0.20,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31637.58,54.22,0.17,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8567.42,40.33,0.47,8527.09,9837.10,8455.91
BSE 200,10941.46,30.17,0.28,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16611.50,106.10,0.64,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7102.60,58.81,0.83,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10439.78,32.36,0.31,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12495.22,87.97,0.71,12407.25,13011.93,10400.68
BSE 500,35406.07,129.82,0.37,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9072.32,79.60,0.89,8992.72,9329.29,6803.36
BSE MidCap Select Index,18380.34,73.68,0.40,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8782.38,18.41,0.21,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,40982.17,165.46,0.41,40816.71,43479.87,36415.87
BSE 1000,10635.34,43.15,0.41,10592.19,11234.91,9480.66
BSE India 150,18080.52,53.05,0.29,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8317.93,41.70,0.50,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9817.81,81.82,0.84,9735.99,10413.48,8158.47
BSE Energy,11059.50,-7.75,-0.07,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17324.76,57.86,0.34,17266.90,21032.07,16740.58
BSE Financial Services,12195.54,2.72,0.02,12192.82,13392.39,10959.13
BSE Healthcare,50834.03,400.03,0.79,50434.00,51934.96,40239.45
BSE Industrials,15974.29,180.20,1.14,15794.09,17152.55,13118.74
BSE Private Banks Index,19641.21,-37.17,-0.19,19678.38,21724.28,17277.69
BSE Information Technology,27781.27,-160.00,-0.57,27941.27,38598.21,25164.70
BSE Telecommunication,3667.74,24.69,0.68,3643.05,3793.58,2676.37
BSE Utilities,5418.59,36.93,0.69,5381.66,6419.58,4789.17
BSE AUTO,59909.91,462.95,0.78,59446.96,65675.73,52099.69
