Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74851.00,321.92,0.43,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25793.22,189.57,0.74,25603.65,26915.67,20835.25
BSE SENSEX 50,24589.41,114.66,0.47,24474.75,27541.52,23185.03
BSE SENSEX Next 50,87075.68,626.65,0.72,86449.03,90092.89,74029.08
BSE 100,25167.30,130.89,0.52,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31881.48,152.68,0.48,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8659.06,74.13,0.86,8584.93,9837.10,8455.91
BSE 200,11067.62,55.84,0.51,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16971.50,110.56,0.66,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7242.95,51.00,0.71,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10569.96,58.25,0.55,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12757.90,85.36,0.67,12672.54,13011.93,10400.68
BSE 500,35875.82,203.78,0.57,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9274.40,79.28,0.86,9195.12,9329.29,6803.36
BSE MidCap Select Index,18733.80,136.75,0.74,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8867.35,45.96,0.52,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41555.29,271.71,0.66,41283.58,43479.87,36415.87
BSE 1000,10786.65,65.35,0.61,10721.30,11234.91,9480.66
BSE India 150,18267.46,95.52,0.53,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8551.59,128.66,1.53,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9962.77,33.18,0.33,9929.59,10413.48,8158.47
BSE Energy,11167.05,16.37,0.15,11150.68,12537.31,10921.75
