Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74973.51,-604.07,-0.80,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26069.45,-185.37,-0.71,26254.82,26915.67,20835.25
BSE SENSEX 50,24668.77,-155.22,-0.63,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87227.43,-147.29,-0.17,87374.72,90092.89,74029.08
BSE 100,25240.71,-134.47,-0.53,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31972.33,-183.61,-0.57,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8681.93,19.24,0.22,8662.69,9837.10,8303.31
BSE 200,11106.69,-49.91,-0.45,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17006.60,-35.48,-0.21,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7265.58,-30.95,-0.42,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10602.11,-47.07,-0.44,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12788.80,-36.26,-0.28,12825.06,13011.93,10400.68
BSE 500,35985.27,-159.05,-0.44,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9243.58,-46.39,-0.50,9289.97,9329.29,6803.36
BSE MidCap Select Index,18804.15,-72.27,-0.38,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8896.88,-45.96,-0.51,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41836.67,80.76,0.19,41755.91,43479.87,36415.87
BSE 1000,10816.08,-45.89,-0.42,10861.97,11234.91,9480.66
BSE India 150,18327.50,-86.94,-0.47,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8655.64,57.13,0.66,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9991.58,-36.22,-0.36,10027.80,10413.48,8158.47
BSE Energy,11295.24,50.12,0.45,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17274.55,-149.30,-0.86,17423.85,21032.07,16740.58
BSE Financial Services,12295.60,-77.83,-0.63,12373.43,13392.39,10959.13
BSE Healthcare,51545.91,-59.19,-0.11,51605.10,51934.96,40239.45
BSE Industrials,16593.64,-57.42,-0.34,16651.06,17152.55,13118.74
BSE Private Banks Index,19646.04,-117.57,-0.59,19763.61,21724.28,17277.69
BSE Information Technology,27798.32,-925.02,-3.22,28723.34,38598.21,25164.70
BSE Telecommunication,3753.73,9.59,0.26,3744.14,3793.58,2676.37
BSE Utilities,5545.16,67.46,1.23,5477.70,6419.58,4789.17
BSE AUTO,61133.93,-306.39,-0.50,61440.32,65675.73,52099.69
BSE BANKEX,63958.32,-249.10,-0.39,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78624.79,-69.81,-0.09,78694.60,84777.05,61099.75
BSE PSU BANK,4733.74,-13.09,-0.28,4746.83,5590.18,3902.82
BSE Insurance,1468.06,-20.10,-1.35,1488.16,1845.38,1461.06
BSE Hospitals,5267.19,71.64,1.38,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62460.78,-237.95,-0.38,62698.73,66148.63,51821.68
BSE METAL,42512.80,803.58,1.93,41709.22,45388.14,32288.65
BSE OIL & GAS,25849.68,-2.07,-0.01,25851.75,29833.46,25073.03
BSE Top 10 Banks,16416.36,-104.18,-0.63,16520.54,18504.60,14995.72
BSE POWER,7564.96,68.98,0.92,7495.98,8573.90,5983.27
BSE REALTY,6845.87,-116.10,-1.67,6961.97,7568.28,4956.78
BSE Services,1638.26,18.64,1.15,1619.62,1706.54,1281.34
BSE Focused IT,35285.52,-1079.44,-2.97,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.53,-5.54,-0.27,2074.07,2104.74,1547.96
BSE Housing Finance,1489.61,-19.49,-1.29,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1742.42,-1.60,-0.09,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14416.68,-97.97,-0.67,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4388.17,0.91,0.02,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3860.47,31.21,0.82,3829.26,4309.06,3622.17
BSE India Infrastructure Index,568.10,2.83,0.50,565.27,633.79,528.80
BSE India Manufacturing Index,1070.22,-2.06,-0.19,1072.28,1124.57,999.44
BSE CPSE,3838.87,16.04,0.42,3822.83,4265.39,3604.49
BSE PSU,20473.43,38.24,0.19,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2321.01,-25.28,-1.08,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3357.20,5.05,0.15,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5409.13,-19.63,-0.36,5428.76,5740.96,4372.00
BSE India Defence,8320.66,-44.08,-0.53,8364.74,8418.70,5881.43
BSE TECK,14733.75,-360.56,-2.39,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 14:41
