Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74362.70,-539.89,-0.72,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25725.38,-214.16,-0.83,25939.54,26915.67,20835.25
BSE SENSEX 50,24458.58,-187.86,-0.76,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86256.50,-667.37,-0.77,86923.87,90092.89,74029.08
BSE 100,25011.86,-192.31,-0.76,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31696.12,-247.30,-0.77,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8611.84,-71.83,-0.83,8683.67,9837.10,8447.72
BSE 200,10994.19,-89.54,-0.81,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16796.13,-122.40,-0.72,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7208.14,-52.81,-0.73,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10494.41,-84.53,-0.80,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12650.22,-92.36,-0.72,12742.58,13011.93,10400.68
BSE 500,35628.64,-284.13,-0.79,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9173.69,-76.88,-0.83,9250.57,9329.29,6803.36
BSE MidCap Select Index,18584.41,-129.22,-0.69,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8812.58,-73.07,-0.82,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41405.37,-402.76,-0.96,41808.13,43479.87,36415.87
BSE 1000,10709.32,-84.43,-0.78,10793.75,11234.91,9480.66
BSE India 150,18151.25,-143.82,-0.79,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
