Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85733.16,-28.85,-0.03,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25069.71,-52.32,-0.21,25122.03,25388.27,18935.55
BSE SENSEX 50,27503.48,13.15,0.05,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87912.87,-33.53,-0.04,87946.40,88146.87,69787.64
BSE 100,27585.81,8.70,0.03,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9205.74,23.78,0.26,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35386.53,15.90,0.04,35370.63,35434.57,29130.07
BSE MidCap,47676.39,137.21,0.29,47539.18,47727.86,37203.21
BSE SmallCap,52038.21,118.08,0.23,51920.13,56303.76,41013.68
BSE 200,11932.08,8.33,0.07,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16662.59,21.51,0.13,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6752.38,34.49,0.51,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11308.86,9.86,0.09,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12309.66,31.27,0.25,12278.39,12466.64,9555.95
BSE 500,37847.60,48.03,0.13,37799.57,37874.46,30571.61
BSE LargeCap,10125.06,5.44,0.05,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8170.57,56.19,0.69,8114.38,8351.29,5962.56
BSE MidCap Select Index,17849.45,36.88,0.21,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9726.27,7.38,0.08,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41147.85,130.91,0.32,41016.94,41159.09,32124.65
BSE 1000,11227.39,13.50,0.12,11213.89,11234.91,9066.73
BSE India 150,19691.50,14.61,0.07,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8233.26,53.82,0.66,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10058.83,55.48,0.55,10003.35,10319.22,7774.05
BSE Energy,12379.03,-54.61,-0.44,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19623.56,102.81,0.53,19520.75,21490.85,18196.88
BSE Financial Services,13311.80,0.91,0.01,13310.89,13347.24,10599.58
BSE Healthcare,44184.44,126.74,0.29,44057.70,46018.05,37028.95
BSE Industrials,14966.67,38.68,0.26,14927.99,15343.81,11380.29
BSE Private Banks Index,21245.36,-39.58,-0.19,21284.94,21360.80,16829.71
BSE Information Technology,36728.82,-408.09,-1.10,37136.91,44323.10,30458.02
BSE Telecommunication,3174.44,-10.89,-0.34,3185.33,3203.99,2439.79
BSE Utilities,5342.98,-14.50,-0.27,5357.48,5614.90,4474.43
BSE AUTO,64285.78,476.92,0.75,63808.86,64584.14,42834.11
BSE BANKEX,67628.15,144.80,0.21,67483.35,67856.35,54277.32
