Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85631.33,-130.68,-0.15,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25055.31,-66.72,-0.27,25122.03,25388.27,18935.55
BSE SENSEX 50,27460.49,-29.84,-0.11,27490.33,27513.38,22582.21
BSE SENSEX Next 50,87742.19,-204.21,-0.23,87946.40,88146.87,69787.64
BSE 100,27540.73,-36.38,-0.13,27577.11,27602.09,22539.11
BSE Bharat 22 Index,9199.28,17.32,0.19,9181.96,9236.67,7356.51
BSE SENSEX SIXTY,35329.45,-41.18,-0.12,35370.63,35397.73,29130.07
BSE MidCap,47538.94,-0.24,0.00,47539.18,47727.86,37203.21
BSE SmallCap,51870.78,-49.35,-0.10,51920.13,56303.76,41013.68
BSE 200,11909.94,-13.81,-0.12,11923.75,11937.71,9698.87
BSE 150 MidCap Index,16627.50,-13.58,-0.08,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6720.81,2.92,0.04,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11286.81,-12.19,-0.11,11299.00,11313.38,9161.54
BSE 400 MidSmallCap Index,12273.38,-5.01,-0.04,12278.39,12466.64,9555.95
BSE 500,37764.14,-35.43,-0.09,37799.57,37861.80,30571.61
BSE LargeCap,10106.45,-13.17,-0.13,10119.62,10128.26,8286.22
BSE SmallCap Select Index,8129.57,15.19,0.19,8114.38,8351.29,5962.56
BSE MidCap Select Index,17813.42,0.85,0.00,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9707.72,-11.17,-0.11,9718.89,9727.91,7960.27
BSE SENSEX NEXT 30,41026.58,9.64,0.02,41016.94,41123.42,32124.65
BSE 1000,11202.38,-11.51,-0.10,11213.89,11232.98,9066.73
BSE India 150,19656.25,-20.64,-0.10,19676.89,19697.77,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8214.22,34.78,0.43,8179.44,8232.27,6463.97
BSE Consumer Discretionary,9999.40,-3.95,-0.04,10003.35,10319.22,7774.05
BSE Energy,12466.37,32.73,0.26,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19465.25,-55.50,-0.28,19520.75,21490.85,18196.88
BSE Financial Services,13310.02,-0.87,-0.01,13310.89,13347.24,10599.58
BSE Healthcare,43995.56,-62.14,-0.14,44057.70,46018.05,37028.95
BSE Industrials,14933.93,5.94,0.04,14927.99,15343.81,11380.29
BSE Private Banks Index,21268.48,-16.46,-0.08,21284.94,21360.80,16829.71
BSE Information Technology,36579.43,-557.48,-1.50,37136.91,44323.10,30458.02
BSE Telecommunication,3172.44,-12.89,-0.40,3185.33,3203.99,2439.79
BSE Utilities,5326.29,-31.19,-0.58,5357.48,5614.90,4474.43
BSE AUTO,63984.01,175.15,0.27,63808.86,63991.67,42834.11
BSE BANKEX,67593.64,110.29,0.16,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,67961.42,88.70,0.13,67872.72,73125.09,54567.64
BSE PSU BANK,4963.16,27.24,0.55,4935.92,5019.90,3245.90
