Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83974.45,-206.51,-0.25,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24574.47,9.73,0.04,24564.74,25388.27,18935.55
BSE SENSEX 50,26964.31,-56.84,-0.21,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86472.82,98.02,0.11,86374.80,88146.87,69787.64
BSE 100,27061.74,-40.51,-0.15,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9037.37,44.52,0.50,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34700.88,-69.08,-0.20,34769.96,35434.57,29130.07
BSE MidCap,46699.18,-25.41,-0.05,46724.59,47764.30,37203.21
BSE SmallCap,50615.60,-178.53,-0.35,50794.13,55792.26,41013.68
BSE 200,11694.77,-18.07,-0.15,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16316.75,-9.55,-0.06,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6561.51,-24.57,-0.37,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11086.92,-16.57,-0.15,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12023.90,-19.40,-0.16,12043.30,12466.64,9555.95
BSE 500,37074.18,-63.15,-0.17,37137.33,37874.46,30571.61
BSE LargeCap,9930.83,-15.61,-0.16,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7976.50,-24.11,-0.30,8000.61,8351.29,5962.56
BSE MidCap Select Index,17520.40,27.36,0.16,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9538.36,-16.59,-0.17,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40539.48,-12.84,-0.03,40552.32,41405.37,32124.65
BSE 1000,10994.01,-19.43,-0.18,11013.44,11234.91,9066.73
BSE India 150,19315.24,-27.12,-0.14,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8039.28,-1.03,-0.01,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9842.09,-26.47,-0.27,9868.56,10319.22,7774.05
BSE Energy,11794.74,55.86,0.48,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19327.29,-71.21,-0.37,19398.50,21490.85,18196.88
BSE Financial Services,13108.22,-54.89,-0.42,13163.11,13347.55,10599.58
BSE Healthcare,43997.02,-142.08,-0.32,44139.10,46018.05,37028.95
BSE Industrials,14541.95,6.16,0.04,14535.79,15343.81,11380.29
BSE Private Banks Index,20943.71,-115.02,-0.55,21058.73,21360.80,16829.71
BSE Information Technology,36978.56,195.24,0.53,36783.32,44323.10,30458.02
BSE Telecommunication,3114.68,5.28,0.17,3109.40,3203.99,2439.79
BSE Utilities,5143.11,-22.73,-0.44,5165.84,5614.90,4474.43
BSE AUTO,62885.56,-175.78,-0.28,63061.34,64584.14,42834.11
BSE BANKEX,66921.40,-87.37,-0.13,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,66221.68,-45.97,-0.07,66267.65,73125.09,54567.64
BSE PSU BANK,4925.79,61.87,1.27,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61913.01,116.92,0.19,61796.09,63565.65,49772.57
BSE METAL,36804.24,80.08,0.22,36724.16,38402.01,25884.45
BSE OIL & GAS,27355.53,232.88,0.86,27122.65,29249.06,21949.84
BSE POWER,6428.47,-46.33,-0.72,6474.80,7048.02,5669.71
BSE REALTY,6844.20,-117.58,-1.69,6961.78,8165.49,5805.38
BSE Services,1517.81,-8.31,-0.54,1526.12,1646.98,1217.97
BSE Focused IT,44783.35,285.74,0.64,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15335.88,-23.81,-0.16,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4499.44,-0.32,-0.01,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3801.20,3.47,0.09,3797.73,3995.19,3194.96
BSE India Infrastructure Index,571.80,-0.85,-0.15,572.65,622.49,492.74
BSE India Manufacturing Index,1096.73,0.99,0.09,1095.74,1121.38,875.54
BSE CPSE,3852.56,24.62,0.64,3827.94,4016.32,3057.56
BSE PSU,20735.11,138.92,0.67,20596.19,21272.75,15647.00
